id,arxiv_id,title,authors,date,year,venue,topics,uav_relevance,abs_url,pdf_url,code_url,project_url,query_source
45d9a737b9df,2406.14240v3,CityNav: A Large-Scale Dataset for Real-World Aerial Navigation,Jungdae Lee; Taiki Miyanishi; Shuhei Kurita; Koya Sakamoto; Daichi Azuma; Yutaka Matsuo; Nakamasa Inoue,2024-06-20,2024,ICCV,Datasets & Simulators,High,https://arxiv.org/abs/2406.14240v3,https://arxiv.org/pdf/2406.14240v3,,,"""AerialVLN"""
5a49ee5db102,2402.10729v1,A CBF-Adaptive Control Architecture for Visual Navigation for UAV in the Presence of Uncertainties,Viswa Narayanan Sankaranarayanan; Akshit Saradagi; Sumeet Satpute; George Nikolakopoulos,2024-02-16,2024,ICRA,Traditional UAV VLN,High,https://arxiv.org/abs/2402.10729v1,https://arxiv.org/pdf/2402.10729v1,,,"""UAV"" AND ""visual navigation"""
b3f5edc80261,2401.08132v1,Object-Oriented Semantic Mapping for Reliable UAVs Navigation,Thanh Nguyen Canh; Armagan Elibol; Nak Young Chong; Xiem HoangVan,2024-01-16,2024,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2401.08132v1,https://arxiv.org/pdf/2401.08132v1,,,"""UAV"" AND ""SLAM"" AND ""navigation"""
4b8b8e394c46,2308.00235v1,Demonstrating Autonomous 3D Path Planning on a Novel Scalable UGV-UAV Morphing Robot,Eric Sihite; Filip Slezak; Ioannis Mandralis; Adarsh Salagame; Milad Ramezani; Arash Kalantari; Alireza Ramezani; Morteza Gharib,2023-08-01,2023,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2308.00235v1,https://arxiv.org/pdf/2308.00235v1,,,"""UAV"" AND ""SLAM"" AND ""navigation"""
79053411d24a,2205.13242v2,GNSS-Denied Semi Direct Visual Navigation for Autonomous UAVs Aided by PI-Inspired Inertial Priors,Eduardo Gallo; Antonio Barrientos,2022-05-26,2022,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2205.13242v2,https://arxiv.org/pdf/2205.13242v2,,,"""UAV"" AND ""visual navigation"""
13b2a7f3403a,2109.06479v6,Large-scale Autonomous Flight with Real-time Semantic SLAM under Dense Forest Canopy,Xu Liu; Guilherme V. Nardari; Fernando Cladera Ojeda; Yuezhan Tao; Alex Zhou; Thomas Donnelly; Chao Qu; Steven W. Chen; Roseli A. F. Romero; Camillo J. Taylor; Vijay Kumar,2021-09-14,2021,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2109.06479v6,https://arxiv.org/pdf/2109.06479v6,,,"""UAV"" AND ""SLAM"" AND ""navigation"""
939e536534b2,2106.02535v1,Flying with Cartographer: Adapting the Cartographer 3D Graph SLAM Stack for UAV Navigation,Juraj Orsulić; Robert Milijas; Ana Batinovic; Lovro Markovic; Antun Ivanovic; Stjepan Bogdan,2021-06-04,2021,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2106.02535v1,https://arxiv.org/pdf/2106.02535v1,,,"""UAV"" AND ""SLAM"" AND ""navigation"""
b304adef2664,2012.00298v1,End-to-End UAV Simulation for Visual SLAM and Navigation,S. Chen; H. Chen; W. Zhou; C. -Y. Wen; B. Li,2020-12-01,2020,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2012.00298v1,https://arxiv.org/pdf/2012.00298v1,,,"""UAV"" AND ""SLAM"" AND ""navigation"""
77a75493065b,2009.04801v1,Distributed Variable-Baseline Stereo SLAM from two UAVs,Marco Karrer; Margarita Chli,2020-09-10,2020,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2009.04801v1,https://arxiv.org/pdf/2009.04801v1,,,"""UAV"" AND ""SLAM"" AND ""navigation"""
fcde27b52629,1910.13174v1,Autonomous UAV Landing System Based on Visual Navigation,Zhixin Wu; Peng Han; Ruiwen Yao; Lei Qiao; Weidong Zhang; Tielong Shen; Min Sun; Yilong Zhu; Ming Liu; Rui Fan,2019-10-29,2019,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/1910.13174v1,https://arxiv.org/pdf/1910.13174v1,,,"""UAV"" AND ""visual navigation"""
9d51efbfeb54,1906.00421v5,Air Learning: A Deep Reinforcement Learning Gym for Autonomous Aerial Robot Visual Navigation,Srivatsan Krishnan; Behzad Boroujerdian; William Fu; Aleksandra Faust; Vijay Janapa Reddi,2019-06-02,2019,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/1906.00421v5,https://arxiv.org/pdf/1906.00421v5,,,"""UAV"" AND ""visual navigation"""
c2b7a5eb7b8d,1905.04166v1,An Open Source and Open Hardware Deep Learning-powered Visual Navigation Engine for Autonomous Nano-UAVs,Daniele Palossi; Francesco Conti; Luca Benini,2019-05-10,2019,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/1905.04166v1,https://arxiv.org/pdf/1905.04166v1,,,"""UAV"" AND ""visual navigation"""
3cad7ca14b7f,1808.06820v1,SLAMBench2: Multi-Objective Head-to-Head Benchmarking for Visual SLAM,Bruno Bodin; Harry Wagstaff; Sajad Saeedi; Luigi Nardi; Emanuele Vespa; John H Mayer; Andy Nisbet; Mikel Luján; Steve Furber; Andrew J Davison; Paul H. J. Kelly; Michael O'Boyle,2018-08-21,2018,ICRA,Datasets & Simulators; Traditional UAV VLN,High,https://arxiv.org/abs/1808.06820v1,https://arxiv.org/pdf/1808.06820v1,,,"""UAV"" AND ""SLAM"" AND ""navigation"""
2930c9677db4,1808.01940v1,Accurate indoor mapping using an autonomous unmanned aerial vehicle (UAV),Lachlan Dowling; Tomas Poblete; Isaac Hook; Hao Tang; Ying Tan; Will Glenn; Ranjith R Unnithan,2018-07-31,2018,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/1808.01940v1,https://arxiv.org/pdf/1808.01940v1,,,"""UAV"" AND ""SLAM"" AND ""navigation"""
936c31ac52cd,1705.10960v3,Effective Target Aware Visual Navigation for UAVs,Ciro Potena; Daniele Nardi; Alberto Pretto,2017-05-31,2017,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/1705.10960v3,https://arxiv.org/pdf/1705.10960v3,,,"""UAV"" AND ""visual navigation"""
18d80f74a5c3,1703.10125v1,Google Map Aided Visual Navigation for UAVs in GPS-denied Environment,Mo Shan; Fei Wang; Feng Lin; Zhi Gao; Ya Z. Tang; Ben M. Chen,2017-03-29,2017,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/1703.10125v1,https://arxiv.org/pdf/1703.10125v1,,,"""UAV"" AND ""visual navigation"""
b9df19ba40b0,1701.00860v1,"Design, Control and Visual Navigation of the DelftaCopter",Christophe De Wagter; Rick Ruijsink; Ewoud Smeur; Kevin van Hecke; Freek van Tienen; Erik van der Horst; Bart Remes,2017-01-03,2017,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/1701.00860v1,https://arxiv.org/pdf/1701.00860v1,,,"""UAV"" AND ""visual navigation"""
