id,title,authors,date,year,venue,topics,uav_relevance,citation_count,sources,arxiv_id,s2_id,openalex_id,doi,abs_url,pdf_url,code_url,project_url,query_source
2daee491bfc4,Flow-Based Path Planning for Multiple Homogenous UAVs for Outdoor Formation-Flying,Mahmud Suhaimi Ibrahim; Shantanu Rahman; Muhammad Samin Hasan; Minhaj Uddin Ahmad; Abdullah Abrar,2025-11-24,2025,arXiv,Traditional UAV VLN,High,,,2511.19653v1,,,,https://arxiv.org/abs/2511.19653v1,https://arxiv.org/pdf/2511.19653v1,,,"""UAV"" AND ""path planning"""
875db8f96800,Multi-UAV Swarm Obstacle Avoidance Based on Potential Field Optimization,Yendo Hu; Yiliang Wu; Weican Chen,2025-11-21,2025,arXiv,Traditional UAV VLN,High,,,2511.16911v1,,,,https://arxiv.org/abs/2511.16911v1,https://arxiv.org/pdf/2511.16911v1,,,"""UAV"" AND ""obstacle avoidance"""
7178c664c3cc,EcoFlight: Finding Low-Energy Paths Through Obstacles for Autonomous Sensing Drones,Jordan Leyva; Nahim J. Moran Vera; Yihan Xu; Adrien Durasno; Christopher U. Romero; Tendai Chimuka; Gabriel O. Huezo Ramirez; Ziqian Dong; Roberto Rojas-Cessa,2025-11-16,2025,arXiv,Traditional UAV VLN,High,,,2511.12618v1,,,,https://arxiv.org/abs/2511.12618v1,https://arxiv.org/pdf/2511.12618v1,,,"""UAV"" AND ""obstacle avoidance"""
c11eccaf4ae9,A Quantum Tunneling and Bio-Phototactic Driven Enhanced Dwarf Mongoose Optimizer for UAV Trajectory Planning and Engineering Problem,Mingyang Yu; Haorui Yang; Kangning An; Xinjian Wei; Xiaoxuan Xu; Jing Xu,2025-11-12,2025,arXiv,Traditional UAV VLN,High,,,2511.09020v1,,,,https://arxiv.org/abs/2511.09020v1,https://arxiv.org/pdf/2511.09020v1,,,"""UAV"" AND ""path planning"""
db1ab05fdba2,An Image-Based Path Planning Algorithm Using a UAV Equipped with Stereo Vision,Selim Ahmet Iz; Mustafa Unel,2025-11-11,2025,arXiv,Traditional UAV VLN,High,,,2511.07928v1,,,,https://arxiv.org/abs/2511.07928v1,https://arxiv.org/pdf/2511.07928v1,,,"""UAV"" AND ""path planning"""
52b5393c5a89,OpenVLN: Open-world Aerial Vision-Language Navigation,Peican Lin; Gan Sun; Chenxi Liu; Fazeng Li; Weihong Ren; Yang Cong,2025-11-09,2025,arXiv,Foundations; Datasets & Simulators,High,0,OpenAlex,2511.06182v2,,https://openalex.org/W4416591427,https://doi.org/10.48550/arxiv.2511.06182,https://arxiv.org/abs/2511.06182v2,https://arxiv.org/pdf/2511.06182v2,,,"""OpenVLN"""
590df271215e,Visual navigation method for intelligent flight of highway inspection unmanned aerial vehicle,Lili Song; Zihan Xu; Yongzhao Tao; Jianfeng Han; Jiandong Fang,2025-11-05,2025,Machine Learning: Engineering,Traditional UAV VLN,High,0,SemanticScholar,,cb724581d78ffaad23901438851ac33c335fed6f,,10.1088/3049-4761/ae1bab,https://www.semanticscholar.org/paper/cb724581d78ffaad23901438851ac33c335fed6f,,,,unmanned aerial vehicle visual navigation
a4f7565db105,SoraNav: Adaptive UAV Task-Centric Navigation via Zeroshot VLM Reasoning,Hongyu Song; Rishabh Dev Yadav; Cheng Guo; Wei Pan,2025-10-29,2025,arXiv,Evaluation,High,,,2510.25191v3,,,,https://arxiv.org/abs/2510.25191v3,https://arxiv.org/pdf/2510.25191v3,,,"""UAV"" AND ""natural language"" AND ""navigation"""
da1a56b728de,Global-State-Free Obstacle Avoidance for Quadrotor Control in Air-Ground Cooperation,Baozhe Zhang; Xinwei Chen; Qingcheng Chen; Chao Xu; Fei Gao; Yanjun Cao,2025-10-28,2025,arXiv,Traditional UAV VLN,High,,,2510.24315v1,,,,https://arxiv.org/abs/2510.24315v1,https://arxiv.org/pdf/2510.24315v1,,,"""UAV"" AND ""obstacle avoidance"""
067fc1b61e16,A Physics-Informed Neural Network Approach for UAV Path Planning in Dynamic Environments,Shuning Zhang,2025-10-23,2025,arXiv,Traditional UAV VLN,High,,,2510.21874v1,,,,https://arxiv.org/abs/2510.21874v1,https://arxiv.org/pdf/2510.21874v1,,,"""UAV"" AND ""obstacle avoidance"""
1216a1acf9a2,Correlation Algorithm for Measuring Image Shifts and Rotation Angles in the Onboard Visual Navigation System of an Unmanned Aerial Vehicle,O. Hrichaniuk; Yu. Krykhtin,2025-10-21,2025,2025 IEEE 8th International Conference on Methods and Systems of Navigation and Motion Control (MSNMC),Traditional UAV VLN,High,0,SemanticScholar,,da3dd361eed86a19cecf5487e9864aaeab8dbb3f,,10.1109/msnmc61130.2025.11399745,https://www.semanticscholar.org/paper/da3dd361eed86a19cecf5487e9864aaeab8dbb3f,,,,unmanned aerial vehicle visual navigation
08b9247f109b,SPOT: Sensing-augmented Trajectory Planning via Obstacle Threat Modeling,Chi Zhang; Xian Huang; Wei Dong,2025-10-18,2025,arXiv,Traditional UAV VLN,High,,,2510.16308v1,,,,https://arxiv.org/abs/2510.16308v1,https://arxiv.org/pdf/2510.16308v1,,,"""UAV"" AND ""obstacle avoidance"""
31ba0f179ae8,Bridging Research and Practice in Simulation-based Testing of Industrial Robot Navigation Systems,Sajad Khatiri; Francisco Eli Vina Barrientos; Maximilian Wulf; Paolo Tonella; Sebastiano Panichella,2025-10-10,2025,arXiv,Datasets & Simulators,High,,,2510.09396v1,,,,https://arxiv.org/abs/2510.09396v1,https://arxiv.org/pdf/2510.09396v1,,,"""UAV"" AND ""obstacle avoidance"""
544832b5b631,Optimal Smooth Coverage Trajectory Planning for Quadrotors in Cluttered Environment,Duanjiao Li; Yun Chen; Ying Zhang; Junwen Yao; Dongyue Huang; Jianguo Zhang; Ning Ding,2025-10-03,2025,arXiv,Traditional UAV VLN,High,,,2510.03169v1,,,,https://arxiv.org/abs/2510.03169v1,https://arxiv.org/pdf/2510.03169v1,,,"""UAV"" AND ""obstacle avoidance"""
910abc710ed8,"\LARGE GMP$^{3}$: Learning-Driven, Bellman-Guided Trajectory Planning for UAVs in Real-Time on SE(3)",Babak Salamat; Dominik Mattern; Sebastian-Sven Olzem; Gerhard Elsbacher; Christian Seidel; Andrea M. Tonello,2025-09-25,2025,arXiv,Traditional UAV VLN,High,,,2509.21264v1,,,,https://arxiv.org/abs/2509.21264v1,https://arxiv.org/pdf/2509.21264v1,,,"""UAV"" AND ""obstacle avoidance"""
3cd33206d017,Development of an Algorithm for Absolute Visual Navigation of an Unmanned Aerial Vehicle,P. A. Lazareva; A. Malikov; G. Degtyarev; R. T. Mannanov; D. Shilin,2025-09-01,2025,Russian Aeronautics,Traditional UAV VLN,High,0,SemanticScholar,,c994fa1c01d967debcba4c1d74911111820d835e,,10.3103/S1068799825030067,https://www.semanticscholar.org/paper/c994fa1c01d967debcba4c1d74911111820d835e,,,,unmanned aerial vehicle visual navigation
412e761c807e,Cooperative Sensing Enhanced UAV Path-Following and Obstacle Avoidance with Variable Formation,Changheng Wang; Zhiqing Wei; Wangjun Jiang; Haoyue Jiang; Zhiyong Feng,2025-08-29,2025,arXiv,Traditional UAV VLN,High,,,2508.21316v1,,,,https://arxiv.org/abs/2508.21316v1,https://arxiv.org/pdf/2508.21316v1,,,"""UAV"" AND ""obstacle avoidance"""
1c0c4245c1ee,Research on UAV Applications in Public Administration: Based on an Improved RRT Algorithm,Zhanxi Xie; Baili Lu; Yanzhao Gu; Zikun Li; Junhao Wei; Ngai Cheong,2025-08-15,2025,arXiv,Traditional UAV VLN; Evaluation,High,,,2508.14096v1,,,,https://arxiv.org/abs/2508.14096v1,https://arxiv.org/pdf/2508.14096v1,,,"""UAV"" AND ""obstacle avoidance"""
f8435b6ea14b,SwarmVLM: VLM-Guided Impedance Control for Autonomous Navigation of Heterogeneous Robots in Dynamic Warehousing,Malaika Zafar; Roohan Ahmed Khan; Faryal Batool; Yasheerah Yaqoot; Ziang Guo; Mikhail Litvinov; Aleksey Fedoseev; Dzmitry Tsetserukou,2025-08-11,2025,arXiv,Traditional UAV VLN,High,,,2508.07814v1,,,,https://arxiv.org/abs/2508.07814v1,https://arxiv.org/pdf/2508.07814v1,,,"""UAV"" AND ""obstacle avoidance"""
38a6e3a0a036,SA-GCS: Semantic-Aware Gaussian Curriculum Scheduling for UAV Vision-Language Navigation,Hengxing Cai; Jinhan Dong; Yijie Rao; Jingcheng Deng; Jingjun Tan; Qien Chen; Haidong Wang; Zhen Wang; Shiyu Huang; Agachai Sumalee; Renxin Zhong,2025-08-01,2025,arXiv,Foundations,High,,,2508.00390v1,,,,https://arxiv.org/abs/2508.00390v1,https://arxiv.org/pdf/2508.00390v1,,,"""UAV"" AND ""natural language"" AND ""navigation"""
9c624267c217,UAV-ON: A Benchmark for Open-World Object Goal Navigation with Aerial Agents,Jianqiang Xiao; Yuexuan Sun; Yixin Shao; Boxi Gan; Rongqiang Liu; Yanjing Wu; Weili Guan; Xiang Deng,2025-08-01,2025,arXiv,Datasets & Simulators,High,,,2508.00288v4,,,,https://arxiv.org/abs/2508.00288v4,https://arxiv.org/pdf/2508.00288v4,,,"""UAV"" AND ""object goal navigation"""
0d5c9b0ef250,Real-Time Obstacle Avoidance Algorithms for Unmanned Aerial and Ground Vehicles,Jingwen Wei,2025-06-25,2025,arXiv,Traditional UAV VLN,High,,,2506.20311v1,,,,https://arxiv.org/abs/2506.20311v1,https://arxiv.org/pdf/2506.20311v1,,,"""UAV"" AND ""SLAM"" AND ""navigation"""
fd0e31dd82f3,Grounded Vision-Language Navigation for UAVs with Open-Vocabulary Goal Understanding,Yuhang Zhang; Haosheng Yu; Jiaping Xiao; Mir Feroskhan,2025-06-12,2025,arXiv,Foundations,High,,,2506.10756v1,,,,https://arxiv.org/abs/2506.10756v1,https://arxiv.org/pdf/2506.10756v1,,,"""UAV"" AND ""vision language navigation"""
c5db26879b36,Search-TTA: A Multimodal Test-Time Adaptation Framework for Visual Search in the Wild,Derek Ming Siang Tan; Shailesh; Boyang Liu; Alok Raj; Qi Xuan Ang; Weiheng Dai; Tanishq Duhan; Jimmy Chiun; Yuhong Cao; Florian Shkurti; Guillaume Sartoretti,2025-05-16,2025,CoRL,Traditional UAV VLN,High,,,2505.11350v5,,,,https://arxiv.org/abs/2505.11350v5,https://arxiv.org/pdf/2505.11350v5,,,"""UAV"" AND ""visual navigation"""
4af72aa1e340,LogisticsVLN: Vision-Language Navigation For Low-Altitude Terminal Delivery Based on Agentic UAVs,Xinyuan Zhang; Yonglin Tian; Fei Lin; Yue Liu; Jing Ma; Kornélia Sára Szatmáry; Fei-Yue Wang,2025-05-06,2025,arXiv,Foundations,High,,,2505.03460v1,,,,https://arxiv.org/abs/2505.03460v1,https://arxiv.org/pdf/2505.03460v1,,,"""UAV"" AND ""vision language navigation"""
155698cd1471,UAV-VLN: End-to-End Vision Language guided Navigation for UAVs,Pranav Saxena; Nishant Raghuvanshi; Neena Goveas,2025-04-30,2025,arXiv,Foundations,High,,,2504.21432v1,,,,https://arxiv.org/abs/2504.21432v1,https://arxiv.org/pdf/2504.21432v1,,,"""UAV"" AND ""instruction following"" AND ""navigation"""
1df05d4267ef,Enhancing Machine Learning Techniques in VSLAM for Robust Autonomous Unmanned Aerial Vehicle Navigation,Hussam M. Rostum; J. Vásárhelyi,2025-04-02,2025,Electronics,Traditional UAV VLN,High,3,SemanticScholar,,f04de0f1f800ba0d2162c1ed1590ebdb2f9828fe,,10.3390/electronics14071440,https://www.semanticscholar.org/paper/f04de0f1f800ba0d2162c1ed1590ebdb2f9828fe,,,,unmanned aerial vehicle visual navigation
e226e176233b,A New Algorithm for Visual Navigation in Unmanned Aerial Vehicle Water Surface Inspection,Jianfeng Han; Xiongwei Gao; Lili Song; Jiandong Fang; Yongzhao Tao; Haixin Deng; Jie Yao,2025-04-01,2025,Italian National Conference on Sensors,Traditional UAV VLN,High,3,SemanticScholar,,05453044b5bc5caea22659674460c9018a7be4dc,,10.3390/s25082600,https://www.semanticscholar.org/paper/05453044b5bc5caea22659674460c9018a7be4dc,https://doi.org/10.3390/s25082600,,,unmanned aerial vehicle visual navigation
3342559e794f,Co-SemDepth: Fast Joint Semantic Segmentation and Depth Estimation on Aerial Images,Yara AlaaEldin; Francesca Odone,2025-03-23,2025,arXiv,Datasets & Simulators,High,,,2503.17982v1,,,,https://arxiv.org/abs/2503.17982v1,https://arxiv.org/pdf/2503.17982v1,,,"""UAV"" AND ""semantic map"" AND ""navigation"""
9bff6b605020,Openfly: A comprehensive platform for aerial vision-language navigation,Yunpeng Gao; Chenhui Li; Zhongrui You; Junli Liu; Zhen Li; Pengan Chen; Qizhi Chen; Zhonghan Tang; Liansheng Wang; Penghui Yang; Yiwen Tang; Yuhang Tang; Shuai Liang; Songyi Zhu; Ziqin Xiong; Yifei Su; Xinyi Ye; Jianan Li; Yan Ding; Dong Wang; Xuelong Li; Zhigang Wang; Bin Zhao,2025-02-25,2025,ICLR,Foundations; Datasets & Simulators,High,,,2502.18041v7,,,,https://arxiv.org/abs/2502.18041v7,https://arxiv.org/pdf/2502.18041v7,,,"""aerial VLN"""
2936e89580ea,AeroVerse-Review: Comprehensive survey on aerial embodied vision-and-language navigation,Fanglong Yao; Youzhi Liu; Wenyi Zhang; Zhengqiu Zhu; Chenglong Li; Nayu Liu; Peng Hu; Yuanchang Yue; Kaiwen Wei; Xin He; Xudong Zhao; Zihan Wei; Haotian Xu; Zhiyuan Wang; Gujie Shao; Liu Yang; Dan Zhao; Yong Yang,2025-01-01,2025,The Innovation Informatics,Datasets & Simulators,High,2,OpenAlex,,,https://openalex.org/W4415982703,https://doi.org/10.59717/j.xinn-inform.2025.100015,https://doi.org/10.59717/j.xinn-inform.2025.100015,https://www.the-innovation.org/data/article/export-pdf?id=6909817aeaedd90f4128ae8b,,,SkyVLN
423c607f21b8,Exploring Spatial Representation to Enhance LLM Reasoning in Aerial Vision-Language Navigation,Yunpeng Gao; Zhigang Wang; Pengfei Han; Linglin Jing; Dong Wang; Bin Zhao,2024-10-11,2024,arXiv,Foundations,High,,,2410.08500v3,,,,https://arxiv.org/abs/2410.08500v3,https://arxiv.org/pdf/2410.08500v3,,,"""UAV"" AND ""action prediction"" AND ""navigation"""
7186db8047a3,"Towards Realistic UAV Vision-Language Navigation: Platform, Benchmark, and Methodology",Xiangyu Wang; Donglin Yang; Ziqin Wang; Hohin Kwan; Jinyu Chen; Wenjun Wu; Hongsheng Li; Yue Liao; Si Liu,2024-10-09,2024,arXiv,Datasets & Simulators; Foundations,High,,,2410.07087v2,,,,https://arxiv.org/abs/2410.07087v2,https://arxiv.org/pdf/2410.07087v2,,,"""UAV"" AND ""vision language navigation"""
cda9ec230d5a,Robust Policy Learning for Multi-UAV Collision Avoidance with Causal Feature Selection,Jiafan Zhuang; Gaofei Han; Zihao Xia; Boxi Wang; Wenji Li; Dongliang Wang; Zhifeng Hao; Ruichu Cai; Zhun Fan,2024-07-04,2024,arXiv,UAV VLA,High,,,2407.04056v2,,,,https://arxiv.org/abs/2407.04056v2,https://arxiv.org/pdf/2407.04056v2,,,"""UAV"" AND ""action prediction"" AND ""navigation"""
45d9a737b9df,CityNav: A Large-Scale Dataset for Real-World Aerial Navigation,Jungdae Lee; Taiki Miyanishi; Shuhei Kurita; Koya Sakamoto; Daichi Azuma; Yutaka Matsuo; Nakamasa Inoue,2024-06-20,2024,ICCV,Datasets & Simulators,High,,,2406.14240v3,,,,https://arxiv.org/abs/2406.14240v3,https://arxiv.org/pdf/2406.14240v3,,,"""AerialVLN"""
ab43ca51d23b,Development of Unmanned Aerial Vehicle Navigation and Warehouse Inventory System Based on Reinforcement Learning,Huei-Yung Lin; Kai-Lun Chang; Hsin-Ying Huang,2024-05-28,2024,Drones,Traditional UAV VLN,High,16,SemanticScholar,,01316e429e046a89c1f60a7de6973a4f32b250d2,,10.3390/drones8060220,https://www.semanticscholar.org/paper/01316e429e046a89c1f60a7de6973a4f32b250d2,https://www.mdpi.com/2504-446X/8/6/220/pdf?version=1716948715,,,unmanned aerial vehicle visual navigation
cd3f5ff62e4c,System Development and Integration of Unmanned Aerial Vehicle Navigation Techniques for Indoor Environments,Kai-Lun Chang; Huei-Yung Lin,2024-03-25,2024,International Conference on Industrial Technology,Traditional UAV VLN,High,0,SemanticScholar,,41a9e42323a4d2099b68b7a6981842693eeb1a22,,10.1109/ICIT58233.2024.10540747,https://www.semanticscholar.org/paper/41a9e42323a4d2099b68b7a6981842693eeb1a22,,,,unmanned aerial vehicle visual navigation
5a49ee5db102,A CBF-Adaptive Control Architecture for Visual Navigation for UAV in the Presence of Uncertainties,Viswa Narayanan Sankaranarayanan; Akshit Saradagi; Sumeet Satpute; George Nikolakopoulos,2024-02-16,2024,ICRA,Traditional UAV VLN,High,,,2402.10729v1,,,,https://arxiv.org/abs/2402.10729v1,https://arxiv.org/pdf/2402.10729v1,,,"""UAV"" AND ""visual navigation"""
b3f5edc80261,Object-Oriented Semantic Mapping for Reliable UAVs Navigation,Thanh Nguyen Canh; Armagan Elibol; Nak Young Chong; Xiem HoangVan,2024-01-16,2024,arXiv,Traditional UAV VLN,High,,,2401.08132v1,,,,https://arxiv.org/abs/2401.08132v1,https://arxiv.org/pdf/2401.08132v1,,,"""UAV"" AND ""SLAM"" AND ""navigation"""
3affcbfca74b,Autonomous Navigation of Unmanned Aerial Vehicle: Investigating Architectures and Techniques for a Flexible Platform,Hervé B. Olou; E. C. Ezin; J. Dembélé; C. Cambier,2023-10-31,2023,Unmanned Systems,Traditional UAV VLN,High,5,SemanticScholar,,f530ad19d89607d4c87592a066f503ecaef09382,,10.1142/s2301385025500128,https://www.semanticscholar.org/paper/f530ad19d89607d4c87592a066f503ecaef09382,,,,unmanned aerial vehicle visual navigation
4b8b8e394c46,Demonstrating Autonomous 3D Path Planning on a Novel Scalable UGV-UAV Morphing Robot,Eric Sihite; Filip Slezak; Ioannis Mandralis; Adarsh Salagame; Milad Ramezani; Arash Kalantari; Alireza Ramezani; Morteza Gharib,2023-08-01,2023,arXiv,Traditional UAV VLN,High,,,2308.00235v1,,,,https://arxiv.org/abs/2308.00235v1,https://arxiv.org/pdf/2308.00235v1,,,"""UAV"" AND ""SLAM"" AND ""navigation"""
19454d4b0e72,Visual Navigation Algorithm for Night Landing of Fixed-Wing Unmanned Aerial Vehicle,Zhaoyang Wang; Dan Zhao; Yunfeng Cao,2022-10-17,2022,Aerospace,Traditional UAV VLN,High,20,SemanticScholar,,f59abd7065c491a629828cffff9e00d969936478,,10.3390/aerospace9100615,https://www.semanticscholar.org/paper/f59abd7065c491a629828cffff9e00d969936478,https://www.mdpi.com/2226-4310/9/10/615/pdf?version=1666587353,,,unmanned aerial vehicle visual navigation
79053411d24a,GNSS-Denied Semi Direct Visual Navigation for Autonomous UAVs Aided by PI-Inspired Inertial Priors,Eduardo Gallo; Antonio Barrientos,2022-05-26,2022,arXiv,Traditional UAV VLN,High,,,2205.13242v2,,,,https://arxiv.org/abs/2205.13242v2,https://arxiv.org/pdf/2205.13242v2,,,"""UAV"" AND ""visual navigation"""
ba66285a7d0a,Unmanned Aerial Vehicle Visual Simultaneous Localization and Mapping: A Survey,Y. Tian; H. Yue; B. Yang; J. Ren,2022-05-01,2022,Journal of Physics: Conference Series,Traditional UAV VLN,High,4,SemanticScholar,,137d3d08c36f4db94da661e72a28f525182e45ba,,10.1088/1742-6596/2278/1/012006,https://www.semanticscholar.org/paper/137d3d08c36f4db94da661e72a28f525182e45ba,https://doi.org/10.1088/1742-6596/2278/1/012006,,,unmanned aerial vehicle visual navigation
13b2a7f3403a,Large-scale Autonomous Flight with Real-time Semantic SLAM under Dense Forest Canopy,Xu Liu; Guilherme V. Nardari; Fernando Cladera Ojeda; Yuezhan Tao; Alex Zhou; Thomas Donnelly; Chao Qu; Steven W. Chen; Roseli A. F. Romero; Camillo J. Taylor; Vijay Kumar,2021-09-14,2021,arXiv,Traditional UAV VLN,High,,,2109.06479v6,,,,https://arxiv.org/abs/2109.06479v6,https://arxiv.org/pdf/2109.06479v6,,,"""UAV"" AND ""SLAM"" AND ""navigation"""
939e536534b2,Flying with Cartographer: Adapting the Cartographer 3D Graph SLAM Stack for UAV Navigation,Juraj Orsulić; Robert Milijas; Ana Batinovic; Lovro Markovic; Antun Ivanovic; Stjepan Bogdan,2021-06-04,2021,arXiv,Traditional UAV VLN,High,,,2106.02535v1,,,,https://arxiv.org/abs/2106.02535v1,https://arxiv.org/pdf/2106.02535v1,,,"""UAV"" AND ""SLAM"" AND ""navigation"""
bbcf6a56526a,Visual Navigation and Landing Control of an Unmanned Aerial Vehicle on a Moving Autonomous Surface Vehicle via Adaptive Learning,Hai-Tao Zhang; B. Hu; Zhecheng Xu; Zhi-jun Cai; Bin Liu; Xudong Wang; T. Geng; Sheng Zhong; Jin Zhao,2021-05-28,2021,IEEE Transactions on Neural Networks and Learning Systems,Traditional UAV VLN,High,61,SemanticScholar,,d87d80d113205eb76c3bd11ffee366c23cf7812a,,10.1109/TNNLS.2021.3080980,https://www.semanticscholar.org/paper/d87d80d113205eb76c3bd11ffee366c23cf7812a,,,,unmanned aerial vehicle visual navigation
fe2b0fce5520,Compressed pseudo-SLAM: pseudorange-integrated compressed simultaneous localisation and mapping for unmanned aerial vehicle navigation,Jonghyuk Kim; José E. Guivant; M. Sollie; T. Bryne; T. Johansen,2021-03-26,2021,Journal of navigation,Traditional UAV VLN,High,4,SemanticScholar,,2d0ef602138f90baf2c26b5a4b8789d8c17a971e,,10.1017/S037346332100031X,https://www.semanticscholar.org/paper/2d0ef602138f90baf2c26b5a4b8789d8c17a971e,https://opus.lib.uts.edu.au/bitstream/10453/147548/2/Compressed-Pseudo-SLAM_JON_Revised_v2.1.pdf,,,unmanned aerial vehicle visual navigation
b304adef2664,End-to-End UAV Simulation for Visual SLAM and Navigation,S. Chen; H. Chen; W. Zhou; C. -Y. Wen; B. Li,2020-12-01,2020,arXiv,Traditional UAV VLN,High,,,2012.00298v1,,,,https://arxiv.org/abs/2012.00298v1,https://arxiv.org/pdf/2012.00298v1,,,"""UAV"" AND ""SLAM"" AND ""navigation"""
77a75493065b,Distributed Variable-Baseline Stereo SLAM from two UAVs,Marco Karrer; Margarita Chli,2020-09-10,2020,arXiv,Traditional UAV VLN,High,,,2009.04801v1,,,,https://arxiv.org/abs/2009.04801v1,https://arxiv.org/pdf/2009.04801v1,,,"""UAV"" AND ""SLAM"" AND ""navigation"""
fcde27b52629,Autonomous UAV Landing System Based on Visual Navigation,Zhixin Wu; Peng Han; Ruiwen Yao; Lei Qiao; Weidong Zhang; Tielong Shen; Min Sun; Yilong Zhu; Ming Liu; Rui Fan,2019-10-29,2019,arXiv,Traditional UAV VLN,High,,,1910.13174v1,,,,https://arxiv.org/abs/1910.13174v1,https://arxiv.org/pdf/1910.13174v1,,,"""UAV"" AND ""visual navigation"""
9d51efbfeb54,Air Learning: A Deep Reinforcement Learning Gym for Autonomous Aerial Robot Visual Navigation,Srivatsan Krishnan; Behzad Boroujerdian; William Fu; Aleksandra Faust; Vijay Janapa Reddi,2019-06-02,2019,arXiv,Traditional UAV VLN,High,,,1906.00421v5,,,,https://arxiv.org/abs/1906.00421v5,https://arxiv.org/pdf/1906.00421v5,,,"""UAV"" AND ""visual navigation"""
c2b7a5eb7b8d,An Open Source and Open Hardware Deep Learning-powered Visual Navigation Engine for Autonomous Nano-UAVs,Daniele Palossi; Francesco Conti; Luca Benini,2019-05-10,2019,arXiv,Traditional UAV VLN,High,,,1905.04166v1,,,,https://arxiv.org/abs/1905.04166v1,https://arxiv.org/pdf/1905.04166v1,,,"""UAV"" AND ""visual navigation"""
cee30531dec3,On-board visual navigation system for unmanned aerial vehicles autonomous aerial refueling,Yan Xu; H. Duan; Cong Li; Yimin Deng,2019-03-01,2019,Unknown,Traditional UAV VLN,High,9,SemanticScholar,,d4ba333f7a9575b257a6b3cd4409b5f4e42c01fd,,10.1177/0954410017748182,https://www.semanticscholar.org/paper/d4ba333f7a9575b257a6b3cd4409b5f4e42c01fd,,,,unmanned aerial vehicle visual navigation
3cad7ca14b7f,SLAMBench2: Multi-Objective Head-to-Head Benchmarking for Visual SLAM,Bruno Bodin; Harry Wagstaff; Sajad Saeedi; Luigi Nardi; Emanuele Vespa; John H Mayer; Andy Nisbet; Mikel Luján; Steve Furber; Andrew J Davison; Paul H. J. Kelly; Michael O'Boyle,2018-08-21,2018,ICRA,Datasets & Simulators; Traditional UAV VLN,High,,,1808.06820v1,,,,https://arxiv.org/abs/1808.06820v1,https://arxiv.org/pdf/1808.06820v1,,,"""UAV"" AND ""SLAM"" AND ""navigation"""
2930c9677db4,Accurate indoor mapping using an autonomous unmanned aerial vehicle (UAV),Lachlan Dowling; Tomas Poblete; Isaac Hook; Hao Tang; Ying Tan; Will Glenn; Ranjith R Unnithan,2018-07-31,2018,arXiv,Traditional UAV VLN,High,,,1808.01940v1,,,,https://arxiv.org/abs/1808.01940v1,https://arxiv.org/pdf/1808.01940v1,,,"""UAV"" AND ""SLAM"" AND ""navigation"""
c2e53ab0aed2,Autonomous visual navigation in an unmanned aerial vehicle onboard system,А.О. Комаров; М.А. Скворцова; О.В. Орешкова,2017-06-01,2017,Unknown,Traditional UAV VLN,High,0,SemanticScholar,,b6cd1bdecbd0120aaedfbab116033ce668e02623,,10.18698/2541-8009-2017-6-110,https://www.semanticscholar.org/paper/b6cd1bdecbd0120aaedfbab116033ce668e02623,https://doi.org/10.18698/2541-8009-2017-6-110,,,unmanned aerial vehicle visual navigation
936c31ac52cd,Effective Target Aware Visual Navigation for UAVs,Ciro Potena; Daniele Nardi; Alberto Pretto,2017-05-31,2017,arXiv,Traditional UAV VLN,High,,,1705.10960v3,,,,https://arxiv.org/abs/1705.10960v3,https://arxiv.org/pdf/1705.10960v3,,,"""UAV"" AND ""visual navigation"""
18d80f74a5c3,Google Map Aided Visual Navigation for UAVs in GPS-denied Environment,Mo Shan; Fei Wang; Feng Lin; Zhi Gao; Ya Z. Tang; Ben M. Chen,2017-03-29,2017,arXiv,Traditional UAV VLN,High,,,1703.10125v1,,,,https://arxiv.org/abs/1703.10125v1,https://arxiv.org/pdf/1703.10125v1,,,"""UAV"" AND ""visual navigation"""
b9df19ba40b0,"Design, Control and Visual Navigation of the DelftaCopter",Christophe De Wagter; Rick Ruijsink; Ewoud Smeur; Kevin van Hecke; Freek van Tienen; Erik van der Horst; Bart Remes,2017-01-03,2017,arXiv,Traditional UAV VLN,High,,,1701.00860v1,,,,https://arxiv.org/abs/1701.00860v1,https://arxiv.org/pdf/1701.00860v1,,,"""UAV"" AND ""visual navigation"""
697414dca91b,A low-cost visual navigation and mapping system for Unmanned Aerial Vehicle using LSD-SLAM algorithm,S. Anandharaman; M. Sudhakaran; R. Seyezhai,2016-11-01,2016,Online International Conference on Green Engineering and Technologies,Traditional UAV VLN,High,5,SemanticScholar,,5d443d6608ba773a21fc75c8ae50117bad809d6c,,10.1109/GET.2016.7916802,https://www.semanticscholar.org/paper/5d443d6608ba773a21fc75c8ae50117bad809d6c,,,,unmanned aerial vehicle visual navigation
86b5b2e55073,Autonomous visual navigation of Unmanned Aerial Vehicle for wind turbine inspection,Martin Stokkeland; Kristian Klausen; T. Johansen,2015-06-09,2015,International Conference on Unmanned Aircraft Systems,Traditional UAV VLN,High,99,SemanticScholar,,70b89abf5f13d2a77e09a3b249a753f280accdf4,,10.1109/ICUAS.2015.7152389,https://www.semanticscholar.org/paper/70b89abf5f13d2a77e09a3b249a753f280accdf4,,,,unmanned aerial vehicle visual navigation
