id,arxiv_id,title,authors,date,year,venue,topics,uav_relevance,abs_url,pdf_url,code_url,project_url,query_source
ad82d33832eb,2605.17144v1,Contrastive Conceptor Activation Steering (COAST): Unlocking Vision-Language-Action Models through Hidden States,Miranda Muqing Miao; Subin Kim; Brandon Yang; Lyle Ungar,2026-05-16,2026,NeurIPS,Vision-Language-Action; Multimodal Perception; Evaluation,Low,https://arxiv.org/abs/2605.17144v1,https://arxiv.org/pdf/2605.17144v1,,,"""vision language action"""
4e639f5e2504,2605.17077v1,How to Instruct Your Robot: Dense Language Annotations Power Robot Policy Learning,Bosung Kim; Ruiyi Wang; David Acuna; Jaehun Jung; Alexander Trevithick; Brandon Cui; Yejin Choi; Prithviraj Ammanabrolu,2026-05-16,2026,arXiv,Vision-Language-Action; World Action Model,Low,https://arxiv.org/abs/2605.17077v1,https://arxiv.org/pdf/2605.17077v1,,,"""world action model"""
f3dc6cad3cd5,2605.17033v1,Generalizable and Actionable Parts Pose Estimation with Symmetry Annotation-Free Learning Strategy,Wenxiao Chen; Xueyu Yuan; Liu Liu; Di Wu; Dan Guo,2026-05-16,2026,ICML,Embodied AI,Medium,https://arxiv.org/abs/2605.17033v1,https://arxiv.org/pdf/2605.17033v1,,,"""embodied ai"""
a20930ef20df,2605.16899v1,LASAR: Towards Spatio-temporal Reasoning with Latent Cognitive Map,Jinzhou Tang; Sidi Liu; Waikit Xiu; Weixing Chen; Keze Wang,2026-05-16,2026,arXiv,UAV VLN; Embodied AI; Multimodal Perception; Evaluation,High,https://arxiv.org/abs/2605.16899v1,https://arxiv.org/pdf/2605.16899v1,,,"""embodied ai"""
a2f0df42f0ca,2605.16797v1,EgoKit: Towards Unified Low-Cost Egocentric Data Collection with Heterogeneous Devices,Liuchuan Yu; Erdem Murat; Beichen Wang; Yan Zeng; Tingting Luo; Huizhen Zhou; Shanghao Li; Huining Feng; Zhigen Zhao; Ning Yang; Ke Jing; Yunhao Liu; Ruoya Sheng,2026-05-16,2026,arXiv,Embodied AI,Medium,https://arxiv.org/abs/2605.16797v1,https://arxiv.org/pdf/2605.16797v1,,,"""embodied ai"""
2128096eb857,2605.17131v1,A Systematic Survey on Deep Learning Architectures for Point Cloud Classification and Segmentation,Minhas Kamal; Hiranya Garbha Kumar; Balakrishnan Prabhakaran,2026-05-16,2026,arXiv,Survey,Low,https://arxiv.org/abs/2605.17131v1,https://arxiv.org/pdf/2605.17131v1,,,"""uav navigation"" survey"
3ef5a50354cc,2605.16980v1,Statistical Hand Shape Modeling from Clinical CT Scans Using Deep Learning and Implicit Skinning,Gokce Guven; Hasan Fehmi Ates; Deniz Karasahin; Kaan Erdogan,2026-05-16,2026,arXiv,Survey,Low,https://arxiv.org/abs/2605.16980v1,https://arxiv.org/pdf/2605.16980v1,,,"""uav navigation"" survey"
0819aa1bce69,2605.16966v1,"Harnessing AI for Inverse Partial Differential Equation Problems: Past, Present, and Prospects",Zhentao Tan; Yuze Hao; Boyi Zou; Mingsheng Long; Yi Yang; Gang Bao,2026-05-16,2026,arXiv,Survey,Low,https://arxiv.org/abs/2605.16966v1,https://arxiv.org/pdf/2605.16966v1,,,"""uav navigation"" survey"
a02c08c0cbe1,2605.16547v1,World Model-Enabled Causal Digital Twins for Semantic Communications in Physical AI Systems,Lingyi Wang; Tingyu Shui; Walid Saad; Pascal Adjakple,2026-05-15,2026,arXiv,Multimodal Perception; Dataset / Simulator; Evaluation,Medium,https://arxiv.org/abs/2605.16547v1,https://arxiv.org/pdf/2605.16547v1,,,"""uav navigation"" survey"
7215cf18e30f,2605.15964v1,WorldVLN: Autoregressive World Action Model for Aerial Vision-Language Navigation,Baining Zhao; Jiacheng Xu; Weicheng Feng; Xin Zhang; Zhaolu Wang; Haoyang Wang; Shilong Ji; Ziyou Wang; Jianjie Fang; Zhiheng Zheng; Weichen Zhang; Yu Shang; Wei Wu; Chen Gao; Xinlei Chen; Yong Li,2026-05-15,2026,arXiv,UAV VLN; Navigation Foundation; Vision-Language-Action; World Action Model,High,https://arxiv.org/abs/2605.15964v1,https://arxiv.org/pdf/2605.15964v1,,,"""vision-language navigation"" survey"
fd6a0a89dc38,2605.16241v1,Offline Semantic Guidance for Efficient Vision-Language-Action Policy Distillation,Jin Shi; Brady Zhang; Yishun Lu,2026-05-15,2026,arXiv,Vision-Language-Action,Low,https://arxiv.org/abs/2605.16241v1,https://arxiv.org/pdf/2605.16241v1,,,"""vision language action"""
1632484daf7c,2605.16154v1,Learn Where Outcomes Diverge: Efficient VLA RL via Probabilistic Chunk Masking,Vaidehi Bagaria; Nikshep Grampurohit; Pulkit Verma,2026-05-15,2026,arXiv,Vision-Language-Action; Multimodal Perception; Evaluation,Low,https://arxiv.org/abs/2605.16154v1,https://arxiv.org/pdf/2605.16154v1,,,"""vision language action"""
91fb6863517d,2605.16056v1,Health-Conditioned Vision-Language-Action Models for Malfunction-Aware Robot Control,Hüseyin Arslan; Özgür Erkent,2026-05-15,2026,ICRA,Vision-Language-Action,Low,https://arxiv.org/abs/2605.16056v1,https://arxiv.org/pdf/2605.16056v1,,,"""vision language action"""
ff615afe73b1,2605.15735v2,UAM: A Dual-Stream Perspective on Forgetting in VLA Training,Jianke Zhang; Yuanfei Luo; Yucheng Hu; Xiaoyu Chen; Yanjiang Guo; Ziyang Liu; Hongbin Xu; Tian Lan; Jianyu Chen,2026-05-15,2026,arXiv,Vision-Language-Action; Evaluation,Low,https://arxiv.org/abs/2605.15735v2,https://arxiv.org/pdf/2605.15735v2,,,"""vision language action"""
ea24e14ae987,2605.15733v1,Structure Abstraction and Generalization in a Hippocampal-Entorhinal Inspired World Model,Tianqiu Zhang; Muyang Lyu; Xiao Liu; Si Wu,2026-05-15,2026,arXiv,World Action Model; Multimodal Perception; Evaluation,Low,https://arxiv.org/abs/2605.15733v1,https://arxiv.org/pdf/2605.15733v1,,,"""visual world model"""
793341dc4794,2605.15618v1,Latent Video Prediction Learns Better World Models,Ali J Alrasheed; Aryan Yazdan Parast; Basim Azam; James Bailey; Naveed Akhtar,2026-05-15,2026,arXiv,World Action Model,Low,https://arxiv.org/abs/2605.15618v1,https://arxiv.org/pdf/2605.15618v1,,,"""video prediction"""
07e9c14798ac,2605.16692v2,EfficientTDMPC: Improved MPC Objectives for Sample-Efficient Continuous Control,Thomas Evers; Cristian Meo; Wendelin Bohmer; Justin Dauwels; Yaniv Oren,2026-05-15,2026,arXiv,World Action Model,Low,https://arxiv.org/abs/2605.16692v2,https://arxiv.org/pdf/2605.16692v2,,,"""model-based reinforcement learning"""
808bb8533cf6,2605.16030v2,Mind Dreamer: Untethering Imagination via Active Causal Intervention on Latent Manifolds,Shaojun Xu; Xiaoling Zhou; Yihan Lin; Yapeng Meng; Xinglong Ji; Luping Shi; Rong Zhao,2026-05-15,2026,ICML,World Action Model,Low,https://arxiv.org/abs/2605.16030v2,https://arxiv.org/pdf/2605.16030v2,,,"""model-based reinforcement learning"""
c5de5bb7b5c9,2605.15603v1,Offline Reinforcement Learning with Universal Horizon Models,Hojun Chung; Junseo Lee; Songhwai Oh,2026-05-15,2026,ICML,World Action Model; Evaluation,Low,https://arxiv.org/abs/2605.15603v1,https://arxiv.org/pdf/2605.15603v1,,,"""model-based reinforcement learning"""
86cd8026aae7,2605.16137v2,STABLE: Simulation-Ready Tabletop Layout Generation via a Semantics-Physics Dual System,Zhen Luo; Yixuan Yang; Xudong Xu; Jinkun Hao; Zhaoyang Lyu; Feng Zheng; Jiangmiao Pang; Yanwei Fu,2026-05-15,2026,ICML,Navigation Foundation; Embodied AI; Multimodal Perception,Medium,https://arxiv.org/abs/2605.16137v2,https://arxiv.org/pdf/2605.16137v2,,,"""embodied ai"""
e84ef403854d,2605.15975v2,Learning Bilevel Policies over Symbolic World Models for Long-Horizon Planning,Dillon Z. Chen; Till Hofmann; Toryn Q. Klassen; Sheila A. McIlraith,2026-05-15,2026,arXiv,Vision-Language-Action; Embodied AI,Medium,https://arxiv.org/abs/2605.15975v2,https://arxiv.org/pdf/2605.15975v2,,,"""embodied ai"""
e8dbc5efddc5,2605.15509v1,parallelcbf: A composable safety-filter and auditability framework for tensor-parallel reinforcement learning,Yijun Lu; Zilei Yang; Yuyin Ma,2026-05-15,2026,arXiv,Multimodal Perception,Medium,https://arxiv.org/abs/2605.15509v1,https://arxiv.org/pdf/2605.15509v1,,,"""uav simulator"""
aeaa7bd1aaf0,2605.16671v1,Sustainable Intelligence for the Wild: Democratizing Ecological Monitoring via Knowledge-Adaptive Edge Expert Agents,Jiaxing Li; Hao Fang; Chi Xu; Miao Zhang; Jiangchuan Liu; William I. Atlas; Katrina M. Connors; Mark A. Spoljaric,2026-05-15,2026,arXiv,Survey,Low,https://arxiv.org/abs/2605.16671v1,https://arxiv.org/pdf/2605.16671v1,,,"""uav navigation"" survey"
5c8d98d99059,2605.16193v1,Improving Cross-Cultural Survey Simulation with Calibrated Value Personas,Axel Abels; Elias Fernandez Domingos; Apurva Shah; Tom Lenaerts,2026-05-15,2026,arXiv,Multimodal Perception; Survey,Low,https://arxiv.org/abs/2605.16193v1,https://arxiv.org/pdf/2605.16193v1,,,"""uav navigation"" survey"
c768412e0612,2605.15734v1,Can We Trust AI-Inferred User States. A Psychometric Framework for Validating the Reliability of Users States Classification by LLMs in Operational Environments,Izabella Krzeminska; Michal Butkiewicz; Ewa Komkowska,2026-05-15,2026,arXiv,Multimodal Perception,Low,https://arxiv.org/abs/2605.15734v1,https://arxiv.org/pdf/2605.15734v1,,,"""uav navigation"" survey"
4a42991bc4df,2605.15714v1,Position: Early-Stage Quality Assurance in Annotation Pipelines Is More Cost-Effective Than Late-Stage Validation,Sunil Kothari; Sumukha Sharma Thoppanahalli Chandramouli; Naman Khandelwal; Parth Kulshreshtha; Ashi Jain; Kriti Banka; Tanuja Chintada; Venkata Triveni; Gulipalli Praveen Kumar; Manish Mehta; Tao Liu,2026-05-15,2026,arXiv,Dataset / Simulator; Survey,Medium,https://arxiv.org/abs/2605.15714v1,https://arxiv.org/pdf/2605.15714v1,,,"""uav navigation"" survey"
60412f154c08,2605.14810v1,CaMeRL: Collision-Aware and Memory-Enhanced Reinforcement Learning for UAV Navigation in Multi-Scale Obstacle Environments,Hong Hong; Feiyu Liao; Yongheng Liang; Boning Zhang; Haitao Wang; Hejun Wu,2026-05-14,2026,arXiv,UAV VLN; Traditional Navigation; Evaluation,High,https://arxiv.org/abs/2605.14810v1,https://arxiv.org/pdf/2605.14810v1,,,"""uav navigation"" survey"
229b31e59cdb,2605.15298v1,PhysBrain 1.0 Technical Report,Shijie Lian; Bin Yu; Xiaopeng Lin; Changti Wu; Hang Yuan; Xiaolin Hu; Zhaolong Shen; Yuzhuo Miao; Haishan Liu; Yuxuan Tian; Yukun Shi; Cong Huang; Kai Chen,2026-05-14,2026,arXiv,Vision-Language-Action,Low,https://arxiv.org/abs/2605.15298v1,https://arxiv.org/pdf/2605.15298v1,,,"""vision language action"""
90b1fad78e30,2605.15195v1,VGGT-$Ω$,Jianyuan Wang; Minghao Chen; Shangzhan Zhang; Nikita Karaev; Johannes Schönberger; Patrick Labatut; Piotr Bojanowski; David Novotny; Andrea Vedaldi; Christian Rupprecht,2026-05-14,2026,CVPR,Vision-Language-Action; Multimodal Perception,Low,https://arxiv.org/abs/2605.15195v1,https://arxiv.org/pdf/2605.15195v1,,,"""vision language action"""
3ed17dd50b02,2605.15157v2,Hand-in-the-Loop: Improving VLA Policies for Dexterous Manipulation via Seamless Hand-Arm Intervention,Zhuohang Li; Liqun Huang; Wei Xu; Zhengming Zhu; Nie Lin; Xiao Ma; Xinjun Sheng; Ruoshi Wen,2026-05-14,2026,arXiv,Vision-Language-Action,Low,https://arxiv.org/abs/2605.15157v2,https://arxiv.org/pdf/2605.15157v2,,,"""vision language action"""
809857ca1526,2605.14950v1,Evo-Depth: A Lightweight Depth-Enhanced Vision-Language-Action Model,Tao Lin; Yuxin Du; Jiting Liu; Nuobei Zhu; Yunhe Li; Yuqian Fu; Yinxinyu Chen; Hongyi Cai; Zewei Ye; Bing Cheng; Kai Ye; Yiran Mao; Yilei Zhong; MingKang Dong; Junchi Yan; Gen Li; Bo Zhao,2026-05-14,2026,arXiv,Navigation Foundation; Vision-Language-Action; Multimodal Perception; Evaluation,Medium,https://arxiv.org/abs/2605.14950v1,https://arxiv.org/pdf/2605.14950v1,,,"""vision language action"""
adbf73a64d09,2605.15141v1,Causal Forcing++: Scalable Few-Step Autoregressive Diffusion Distillation for Real-Time Interactive Video Generation,Min Zhao; Hongzhou Zhu; Kaiwen Zheng; Zihan Zhou; Bokai Yan; Xinyuan Li; Xiao Yang; Chongxuan Li; Jun Zhu,2026-05-14,2026,arXiv,World Action Model,Low,https://arxiv.org/abs/2605.15141v1,https://arxiv.org/pdf/2605.15141v1,,,"""action-conditioned world model"""
27187ff11fc1,2605.15466v1,Entity-Centric World Models: Interaction-Aware Masking for Causal Video Prediction,Santosh Kumar Paidi,2026-05-14,2026,arXiv,World Action Model,Low,https://arxiv.org/abs/2605.15466v1,https://arxiv.org/pdf/2605.15466v1,,,"""video prediction"""
15445f720710,2605.14801v1,Exploring Bottlenecks in VLM-LLM Navigation: How 3D Scene Understanding Capability Impacts Zero-Shot VLN,Ziyi Xia; Chaoran Xiong; Litao Wei; Xinhao Hu; Ling Pei,2026-05-14,2026,ICRA,UAV VLN; Navigation Foundation; Embodied AI; Multimodal Perception; Evaluation,High,https://arxiv.org/abs/2605.14801v1,https://arxiv.org/pdf/2605.14801v1,,,"""embodied navigation"""
09fb995d0b94,2605.15391v1,PanoWorld: Geometry-Consistent Panoramic Video World Modeling,Le Jiang; Xiangyu Bai; Bishoy Galoaa; Shayda Moezzi; Caleb James Lee; Tooba Imtiaz; Edmund Yeh; Jennifer Dy; Yanzhi Wang; Sarah Ostadabbas,2026-05-14,2026,arXiv,World Action Model; Embodied AI,Medium,https://arxiv.org/abs/2605.15391v1,https://arxiv.org/pdf/2605.15391v1,,,"""embodied ai"""
92c213c44cbb,2605.14556v1,TeachAnything: A Multimodal Crowdsourcing Platform for Training Embodied AI Agents in Symmetrical Reality,Zidong Liu; Rongkai Liu; Yue Li; Zhenliang Zhang,2026-05-14,2026,arXiv,Embodied AI; Multimodal Perception,Medium,https://arxiv.org/abs/2605.14556v1,https://arxiv.org/pdf/2605.14556v1,,,"""embodied ai"""
b54ff9610c3f,2605.14504v2,When Robots Do the Chores: A Benchmark and Agent for Long-Horizon Household Task Execution,Zilin Zhu; Longteng Guo; Yanghong Mei; Bowen Pang; Zongxun Zhang; Xingjian He; Ruyi Ji; Jing Liu,2026-05-14,2026,arXiv,Embodied AI,Medium,https://arxiv.org/abs/2605.14504v2,https://arxiv.org/pdf/2605.14504v2,,,"""embodied ai"""
6af70f7d2bb4,2605.14462v1,Real2Sim in HOI: Toward Physically Plausible HOI Reconstruction from Monocular Videos,Yubo Zhao; Yujin Chai; Yunao Dong; Chengfeng Zhao; Zijiao Zeng; Yuan Liu; Chi-Keung Tang,2026-05-14,2026,arXiv,Embodied AI; Multimodal Perception,Medium,https://arxiv.org/abs/2605.14462v1,https://arxiv.org/pdf/2605.14462v1,,,"""embodied ai"""
597f8c7fb821,2605.15127v1,Understanding How International Students in the U.S. Are Using Conversational AI to Support Cross-Cultural Adaptation,Laleh Nourian; Anisa Callis; Stephanie Patterson; Jadeline Miao; Jamison Heard; Garreth W. Tigwell,2026-05-14,2026,arXiv,Survey,Low,https://arxiv.org/abs/2605.15127v1,https://arxiv.org/pdf/2605.15127v1,,,"""uav navigation"" survey"
db0c02c6c41b,2605.15058v1,NeuroTrain: Surveying Local Learning Rules for Spiking Neural Networks with an Open Benchmarking Framework,Alessio Caviglia; Filippo Marostica; Roberta Bardini; Alessandro Savino; Stefano Di Carlo,2026-05-14,2026,arXiv,Survey,Low,https://arxiv.org/abs/2605.15058v1,https://arxiv.org/pdf/2605.15058v1,,,"""uav navigation"" survey"
35a0716185c9,2605.14892v2,"Beyond Individual Intelligence: Surveying Collaboration, Failure Attribution, and Self-Evolution in LLM-based Multi-Agent Systems",Shihao Qi; Jie Ma; Rui Xing; Wei Guo; Xiao Huang; Zhitao Gao; Jianhao Deng; Jun Liu; Lingling Zhang; Bifan Wei; Boqian Yang; Pinghui Wang; Jianwen Sun; Jing Tao; Yaqiang Wu; Hui Liu; Yu Yao; Tongliang Liu,2026-05-14,2026,arXiv,Embodied AI; Multimodal Perception; Survey,Medium,https://arxiv.org/abs/2605.14892v2,https://arxiv.org/pdf/2605.14892v2,,,"""uav navigation"" survey"
45cbfe3e0299,2605.14605v2,One Step to the Side: Why Defenses Against Malicious Finetuning Fail Under Adaptive Adversaries,Itay Zloczower; Eyal Lenga; Gilad Gressel; Yisroel Mirsky,2026-05-14,2026,arXiv,Multimodal Perception; Survey,Low,https://arxiv.org/abs/2605.14605v2,https://arxiv.org/pdf/2605.14605v2,,,"""uav navigation"" survey"
30cac976c51a,2605.14420v1,DVMap: Fine-Grained Pluralistic Value Alignment via High-Consensus Demographic-Value Mapping,Pengyun Zhu; Yuqi Ren; Zhen Wang; Lei Yang; Deyi Xiong,2026-05-14,2026,arXiv,Evaluation; Survey,Low,https://arxiv.org/abs/2605.14420v1,https://arxiv.org/pdf/2605.14420v1,,,"""uav navigation"" survey"
7aff7946573f,2605.13500v1,Uncertainty-Aware 3D Position Refinement for Multi-UAV Systems,Hosam Alamleh; Damir Pulatov,2026-05-13,2026,arXiv,UAV VLN; Traditional Navigation; Multimodal Perception,High,https://arxiv.org/abs/2605.13500v1,https://arxiv.org/pdf/2605.13500v1,,,"""uav navigation"" survey"
441de5296acd,2605.13321v1,HCSG: Human-Centric Semantic-Geometric Reasoning for Vision-Language Navigation,Haoxuan Xu; Tianfu Li; Wenbo Chen; Yi Liu; Jin Wu; Huashuo Lei; Yunfan Lou; Lujia Wang; Hesheng Wang; Haoang Li,2026-05-13,2026,arXiv,UAV VLN; Navigation Foundation; Traditional Navigation; Multimodal Perception; Evaluation,High,https://arxiv.org/abs/2605.13321v1,https://arxiv.org/pdf/2605.13321v1,,,"""vision-language navigation"" survey"
bdc1e98c4085,2605.14201v2,MAPLE: Latent Multi-Agent Play for End-to-End Autonomous Driving,Rajeev Yasarla; Deepti Hegde; Hsin-Pai Cheng; Shizhong Han; Yunxiao Shi; Meysam Sadeghigooghari; Hanno Ackermann; Litian Liu; Pranav Desai; Fatih Porikli; Mohammad Ghavamzadeh; Hong Cai,2026-05-13,2026,arXiv,Vision-Language-Action; Multimodal Perception,Low,https://arxiv.org/abs/2605.14201v2,https://arxiv.org/pdf/2605.14201v2,,,"""vision language action"""
7712f163f868,2605.13778v1,Realtime-VLA FLASH: Speculative Inference Framework for Diffusion-based VLAs,Jiahui Niu; Kefan Gu; Yucheng Zhao; Shengwen Liang; Tiancai Wang; Xing Hu; Ying Wang; Huawei Li,2026-05-13,2026,arXiv,Vision-Language-Action; Embodied AI,Medium,https://arxiv.org/abs/2605.13778v1,https://arxiv.org/pdf/2605.13778v1,,,"""vision language action"""
b85b891ba7b3,2605.13757v1,FrameSkip: Learning from Fewer but More Informative Frames in VLA Training,Bin Yu; Shijie Lian; Xiaopeng Lin; Zhaolong Shen; Yuliang Wei; Changti Wu; Hang Yuan; Haishan Liu; Bailing Wang; Cong Huang; Kai Chen,2026-05-13,2026,arXiv,Vision-Language-Action; Evaluation,Low,https://arxiv.org/abs/2605.13757v1,https://arxiv.org/pdf/2605.13757v1,,,"""vision language action"""
f6d9e9acd97a,2605.13632v1,"Guide, Think, Act: Interactive Embodied Reasoning in Vision-Language-Action Models",Yiran Ling; Qing Lian; Jinghang Li; Qing Jiang; Tianming Zhang; Xiaoke Jiang; Chuanxiu Liu; Jie Liu; Lei Zhang,2026-05-13,2026,arXiv,Vision-Language-Action; Evaluation,Low,https://arxiv.org/abs/2605.13632v1,https://arxiv.org/pdf/2605.13632v1,,,"""vision language action"""
3fadafea2095,2605.13548v2,AttenA+: Rectifying Action Inequality in Robotic Foundation Models,Daojie Peng; Fulong Ma; Jiahang Cao; Qiang Zhang; Xupeng Xie; Jian Guo; Ping Luo; Andrew F. Luo; Boyu Zhou; Jun Ma,2026-05-13,2026,arXiv,Vision-Language-Action; World Action Model; Evaluation,Low,https://arxiv.org/abs/2605.13548v2,https://arxiv.org/pdf/2605.13548v2,,,"""world action model"""
ea24d3da1dbe,2605.13403v1,RotVLA: Rotational Latent Action for Vision-Language-Action Model,Qiwei Li; Xicheng Gong; Xinghang Li; Peiyan Li; Quanyun Zhou; Hangjun Ye; Jiahuan Zhou; Yadong Mu,2026-05-13,2026,arXiv,Vision-Language-Action; Multimodal Perception,Low,https://arxiv.org/abs/2605.13403v1,https://arxiv.org/pdf/2605.13403v1,,,"""vision language action"""
9c7d908162c7,2605.13382v1,BlockVLA: Accelerating Autoregressive VLA via Block Diffusion Finetuning,Ruiheng Wang; Shuanghao Bai; Haoran Zhang; Badong Chen; Xiangyu Xu,2026-05-13,2026,arXiv,Vision-Language-Action; Evaluation,Low,https://arxiv.org/abs/2605.13382v1,https://arxiv.org/pdf/2605.13382v1,,,"""vision language action"""
4d8e809f8284,2605.13328v1,What Limits Vision-and-Language Navigation ?,Yunheng Wang; Yuetong Fang; Taowen Wang; Lusong Li; Kun Liu; Junzhe Xu; Zizhao Yuan; Yixiao Feng; Jiaxi Zhang; Wei Lu; Zecui Zeng; Renjing Xu,2026-05-13,2026,arXiv,UAV VLN; Navigation Foundation; Vision-Language-Action; Embodied AI; Multimodal Perception; Evaluation,High,https://arxiv.org/abs/2605.13328v1,https://arxiv.org/pdf/2605.13328v1,,,"""vision language action"""
65c59905aa19,2605.13276v2,D-VLA: A High-Concurrency Distributed Asynchronous Reinforcement Learning Framework for Vision-Language-Action Models,Yucheng Guo; Yongjian Guo; Zhong Guan; Wen Huang; Haoran Sun; Haodong Yue; Xiaolong Xiang; Shuai Di; Zhen Sun; Luqiao Wang; Junwu Xiong; Yicheng Gong,2026-05-13,2026,arXiv,Vision-Language-Action; Embodied AI; Multimodal Perception,Medium,https://arxiv.org/abs/2605.13276v2,https://arxiv.org/pdf/2605.13276v2,,,"""embodied ai"""
dca7b7562db8,2605.13119v1,Towards Long-horizon Embodied Agents with Tool-Aligned Vision-Language-Action Models,Zixing Lei; Changxing Liu; Yichen Xiong; Minhao Xiong; Yuanzhuo Ding; Zhipeng Zhang; Weixin Li; Siheng Chen,2026-05-13,2026,arXiv,Navigation Foundation; Vision-Language-Action; Embodied AI; Evaluation,Medium,https://arxiv.org/abs/2605.13119v1,https://arxiv.org/pdf/2605.13119v1,,,"""vision language action"""
45ba04cebafb,2605.13105v1,"What to Ignore, What to React: Visually Robust RL Fine-Tuning of VLA Models",Yuanfang Peng; Jingjing Fu; Chuheng Zhang; Li Zhao; Jiang Bian; Mingyu Liu; Ling Zhang; Jun Zhang; Rui Wang,2026-05-13,2026,arXiv,Vision-Language-Action; Multimodal Perception; Evaluation,Low,https://arxiv.org/abs/2605.13105v1,https://arxiv.org/pdf/2605.13105v1,,,"""vision language action"""
2276415b4d75,2605.13013v1,JEDI: Joint Embedding Diffusion World Model for Online Model-Based Reinforcement Learning,Jing Yu Lim; Rushi Shah; Zarif Ikram; Samson Yu; Haozhe Ma; Tze-Yun Leong; Dianbo Liu,2026-05-13,2026,arXiv,World Action Model,Low,https://arxiv.org/abs/2605.13013v1,https://arxiv.org/pdf/2605.13013v1,,,"""model-based reinforcement learning"""
d9cfce96395a,2605.13586v1,HetScene: Heterogeneity-Aware Diffusion for Dense Indoor Scene Generation,Zini Chen; Junming Huang; Rong Zhang; Jiamin Xu; Cheng Peng; Chi Wang; Weiwei Xu,2026-05-13,2026,arXiv,Embodied AI; Multimodal Perception,Medium,https://arxiv.org/abs/2605.13586v1,https://arxiv.org/pdf/2605.13586v1,,,"""embodied ai"""
a7442c2dc02e,2605.13129v1,Rigel3D: Rig-aware Latents for Animation-Ready 3D Asset Generation,Nikitas Chatzis; Marios Loizou; Evangelos Kalogerakis,2026-05-13,2026,arXiv,Embodied AI; Multimodal Perception,Medium,https://arxiv.org/abs/2605.13129v1,https://arxiv.org/pdf/2605.13129v1,,,"""embodied ai"""
04e839626403,2605.13761v1,Toward AI-Driven Digital Twins for Metropolitan Floods: A Conditional Latent Dynamics Network Surrogate of the Shallow Water Equations,Phillip Si; Yuan Qiu; Omar Sallam; Jeremy Feinstein; Ziang He; Eugene Yan; Peng Chen,2026-05-13,2026,arXiv,Multimodal Perception; Survey,Low,https://arxiv.org/abs/2605.13761v1,https://arxiv.org/pdf/2605.13761v1,,,"""uav navigation"" survey"
3a802cb4832d,2605.13925v2,Towards Robotic Dexterous Hand Intelligence: A Survey,Weiguang Zhao; Tian Liang; Xihao Guo; Rui Zhang; Irwin King; Kaizhu Huang,2026-05-13,2026,arXiv,Multimodal Perception; Survey,Low,https://arxiv.org/abs/2605.13925v2,https://arxiv.org/pdf/2605.13925v2,,,"""uav navigation"" survey"
fcb8ddd5d203,2605.13574v1,Beyond Anthropomorphism: Exploring the Roles of Perceived Non-humanity and Structural Similarity in Deep Self-Disclosure Toward Generative AI,Satoru Shibuya,2026-05-13,2026,arXiv,Multimodal Perception; Survey,Low,https://arxiv.org/abs/2605.13574v1,https://arxiv.org/pdf/2605.13574v1,,,"""uav navigation"" survey"
a77e06569ac7,2605.13913v1,A Survey on Data-Dependent Worst-Case Generalization Bounds,Hubert Leroux; Jean Marcus; Julien Roger,2026-05-13,2026,arXiv,Evaluation; Survey,Low,https://arxiv.org/abs/2605.13913v1,https://arxiv.org/pdf/2605.13913v1,,,"""uav navigation"" survey"
ee8c3b2b5a29,2605.13123v1,Multi-Depth Uniform Coverage Path Planning for Unmanned Surface Vehicle Surveying,Maider Larrazabal; Tong Yang; Izaro Goienetxea; Jaime Valls Miro,2026-05-13,2026,ICRA,Traditional Navigation; Multimodal Perception; Survey,Medium,https://arxiv.org/abs/2605.13123v1,https://arxiv.org/pdf/2605.13123v1,,,"""uav navigation"" survey"
49b4b6d6607f,2605.12895v1,RISED: A Pre-Deployment Safety Evaluation Framework for Clinical AI Decision-Support Systems,Rohith Reddy Bellibatlu,2026-05-13,2026,arXiv,Multimodal Perception; Survey,Low,https://arxiv.org/abs/2605.12895v1,https://arxiv.org/pdf/2605.12895v1,,,"""uav navigation"" survey"
3d180ac27c77,2605.12855v1,Prediction of Rectal Cancer Regrowth from Longitudinal Endoscopy,Jorge Tapias Gomez; Despoina Kanata; Aneesh Rangnekar; Christina Lee; Hannah Williams; Hannah Thompson; J. Joshua Smith; Francisco Sanchez-Vega; Mert R. Sabuncu; Julio Garcia-Aguilar; Harini Veeraraghavan,2026-05-13,2026,arXiv,Survey,Low,https://arxiv.org/abs/2605.12855v1,https://arxiv.org/pdf/2605.12855v1,,,"""uav navigation"" survey"
db93e719784b,2605.11654v2,Weather-Robust Cross-View Geo-Localization via Prototype-Based Semantic Part Discovery,Chi-Nguyen Tran; Dao Sy Duy Minh; Huynh Trung Kiet; Nguyen Lam Phu Quy; Phu-Hoa Pham; Long Tran-Thanh,2026-05-12,2026,arXiv,UAV VLN,High,https://arxiv.org/abs/2605.11654v2,https://arxiv.org/pdf/2605.11654v2,,,"""drone navigation"""
724fe7471101,2605.12625v2,Driving Intents Amplify Planning-Oriented Reinforcement Learning,Hengtong Lu; Victor Shea-Jay Huang; Chengmin Yang; Pengfei Jing; Jifeng Dai; Yan Xie; Benjin Zhu,2026-05-12,2026,arXiv,Vision-Language-Action,Low,https://arxiv.org/abs/2605.12625v2,https://arxiv.org/pdf/2605.12625v2,,,"""vision language action"""
