id,arxiv_id,title,authors,date,year,venue,topics,uav_relevance,abs_url,pdf_url,code_url,project_url,query_source
6a0a876e76e8,2605.06478v1,GA3T: A Ground-Aerial Terrain Traversability Dataset for Heterogeneous Robot Teams in Unstructured Environments,Siwei Cai; Knut Peterson; Quan Tran; Christian Ricks; Dhanush Parthasarathy; Amir Kaidarov; Neil Deshpande; Sukaina Najm; David Han; Lifeng Zhou,2026-05-07,2026,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2605.06478v1,https://arxiv.org/pdf/2605.06478v1,,,"((uav OR drone OR aerial) AND (""slam"" OR ""path planning"" OR ""obstacle avoidance"" OR ""semantic map""))"
edf340052828,2605.04709v1,ELVIS: Ensemble-Calibrated Latent Imagination for Long-Horizon Visual MPC,Yurui Du; Pinhao Song; Yutong Hu; Renaud Detry,2026-05-06,2026,arXiv,UAV WAM,Low,https://arxiv.org/abs/2605.04709v1,https://arxiv.org/pdf/2605.04709v1,,,"""model-based reinforcement learning"""
8880a9e13079,2605.03678v1,Robust Visual SLAM for UAV Navigation in GPS-Denied and Degraded Environments: A Multi-Paradigm Evaluation and Deployment Study,Prasoon Kumar; Akshay Deepak; Sandeep Kumar,2026-05-05,2026,arXiv,Traditional UAV VLN; Evaluation,High,https://arxiv.org/abs/2605.03678v1,https://arxiv.org/pdf/2605.03678v1,,,"((uav OR drone OR aerial) AND (""slam"" OR ""path planning"" OR ""obstacle avoidance"" OR ""semantic map""))"
2a80fa81c107,2605.03821v1,RoboAlign-R1: Distilled Multimodal Reward Alignment for Robot Video World Models,Hao Wu; Yuqi Li; Yuan Gao; Fan Xu; Fan Zhang; Kun Wang; Penghao Zhao; Qiufeng Wang; Yizhou Zhao; Weiyan Wang; Yingli Tian; Xian Wu; Xiaomeng Huang,2026-05-05,2026,arXiv,UAV WAM; Foundations,Medium,https://arxiv.org/abs/2605.03821v1,https://arxiv.org/pdf/2605.03821v1,,,"(""world action model"" OR ""action-conditioned world model"" OR ""video world model"" OR ""generative world model"")"
bc519c5b41a1,2605.02301v1,SAGA: A Robust Self-Attention and Goal-Aware Anchor-based Planner for Safe UAV Autonomous Navigation,Junhao Wei; Yanxiao Li; Dexing Yao; Yifu Zhao; Haochen Li; Qibin He; Baili Lu; Xiaofan Zou; Dingcheng Yang; Sio-Kei Im; Yapeng Wang; Xu Yang,2026-05-04,2026,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2605.02301v1,https://arxiv.org/pdf/2605.02301v1,,,"((uav OR drone OR aerial) AND (navigation OR ""visual navigation""))"
57e8a89e6b79,2605.02357v2,Channel-Level Relation to Attentive Aggregation with Neighborhood-Homogeneity Constraint for Point Cloud Analysis,Jiaqi Shi; Jin Xiao; Xiaoguang Hu; Wenxuan Ji; Zichong Jia; Zifan Long; Tianyou Chen; Baochang Zhang,2026-05-04,2026,arXiv,Evaluation,Medium,https://arxiv.org/abs/2605.02357v2,https://arxiv.org/pdf/2605.02357v2,,,"""embodied ai"""
887042cd65d1,2605.01787v1,"Zero-Shot, Safe and Time-Efficient UAV Navigation via Potential-Based Reward Shaping, Control Lyapunov and Barrier Functions",Ashik Abrar Naeem; Mohammad Ariful Haque,2026-05-03,2026,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2605.01787v1,https://arxiv.org/pdf/2605.01787v1,,,"((uav OR drone OR aerial) AND (""slam"" OR ""path planning"" OR ""obstacle avoidance"" OR ""semantic map""))"
4d8aa78635b6,2605.01736v1,Multi-Scale Gaussian-Language Map for Zero-shot Embodied Navigation and Reasoning,Sixian Zhang; Yiyao Wang; Xinhang Song; Keming Zhang; Zijian Xu; Shuqiang Jiang,2026-05-03,2026,CVPR,Foundations; Traditional UAV VLN; Evaluation,Medium,https://arxiv.org/abs/2605.01736v1,https://arxiv.org/pdf/2605.01736v1,,,"""embodied navigation"""
6b50d565f131,2605.01783v1,Runtime Evaluation of Procedural Content Generation in an Endless Runner Game Using Autonomous Agents,Rishabh Kar,2026-05-03,2026,arXiv,Evaluation,Medium,https://arxiv.org/abs/2605.01783v1,https://arxiv.org/pdf/2605.01783v1,,,"((uav OR drone OR aerial) AND (navigation OR ""visual navigation""))"
e2b847464608,2605.01477v1,Action Agent: Agentic Video Generation Meets Flow-Constrained Diffusion,Jeffrin Sam; Nguyen Khang; Yara Mahmoud; Miguel Altamirano Cabrera; Dzmitry Tsetserukou,2026-05-02,2026,arXiv,Datasets & Simulators,Medium,https://arxiv.org/abs/2605.01477v1,https://arxiv.org/pdf/2605.01477v1,,,"((uav OR drone OR aerial) AND (navigation OR ""visual navigation""))"
8272855e06d4,2605.01371v1,ESARBench: A Benchmark for Agentic UAV Embodied Search and Rescue,Daoxuan Zhang; Ping Chen; Jianyi Zhou; Shuo Yang,2026-05-02,2026,arXiv,Datasets & Simulators; Evaluation,Medium,https://arxiv.org/abs/2605.01371v1,https://arxiv.org/pdf/2605.01371v1,,,"((uav OR drone OR aerial) AND (""slam"" OR ""path planning"" OR ""obstacle avoidance"" OR ""semantic map""))"
a63db8b0c0b8,2605.00412v2,Physically Native World Models: A Hamiltonian Perspective on Generative World Modeling,Sen Cui; Jingheng Ma,2026-05-01,2026,arXiv,UAV WAM,Low,https://arxiv.org/abs/2605.00412v2,https://arxiv.org/pdf/2605.00412v2,,,"(""world action model"" OR ""action-conditioned world model"" OR ""video world model"" OR ""generative world model"")"
771b2311b868,2605.00393v1,Model-Based Reinforcement Learning with Double Oracle Efficiency in Policy Optimization and Offline Estimation,Haichen Hu; Jian Qian; David Simchi-Levi,2026-05-01,2026,arXiv,UAV WAM,Low,https://arxiv.org/abs/2605.00393v1,https://arxiv.org/pdf/2605.00393v1,,,"""model-based reinforcement learning"""
58c24bf02c0f,2605.00059v1,Dynamic-TD3: A Novel Algorithm for UAV Path Planning with Dynamic Obstacle Trajectory Prediction,Wentao Chen; Jingtang Chen; Mingjian Fu; Tiantian Li; Youfeng Su; Wenxi Liu; Yuanlong Yu,2026-04-30,2026,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2605.00059v1,https://arxiv.org/pdf/2605.00059v1,,,"((uav OR drone OR aerial) AND (""slam"" OR ""path planning"" OR ""obstacle avoidance"" OR ""semantic map""))"
5189f68a866b,2604.27620v1,SpaAct: Spatially-Activated Transition Learning with Curriculum Adaptation for Vision-Language Navigation,Pengna Li; Kangyi Wu; Shaoqing Xu; Fang Li; Hanbing Li; Lin Zhao; Kailin Lyu; Long Chen; Zhi-Xin Yang; Nanning Zheng,2026-04-30,2026,arXiv,Foundations,Medium,https://arxiv.org/abs/2604.27620v1,https://arxiv.org/pdf/2604.27620v1,,,"""vision-language navigation"""
fae038e66e86,2604.27578v1,World2Minecraft: Occupancy-Driven Simulated Scenes Construction,Lechao Zhang; Haoran Xu; Jingyu Gong; Xuhong Wang; Yuan Xie; Xin Tan,2026-04-30,2026,arXiv,Foundations,Medium,https://arxiv.org/abs/2604.27578v1,https://arxiv.org/pdf/2604.27578v1,,,"""vision-language navigation"""
9204b267d559,2604.27792v2,MotuBrain: An Advanced World Action Model for Robot Control,MotuBrain Team; Chendong Xiang; Fan Bao; Haitian Liu; Hengkai Tan; Hongzhe Bi; James Li; Jiabao Liu; Jingrui Pang; Kiro Jing; Louis Liu; Mengchen Cai; Rongxu Cui; Ruowen Zhao; Runqing Wang; Shuhe Huang; Yao Feng; Yinze Rong; Zeyuan Wang; Jun Zhu,2026-04-30,2026,arXiv,UAV VLA; UAV WAM,Low,https://arxiv.org/abs/2604.27792v2,https://arxiv.org/pdf/2604.27792v2,,,"(""world action model"" OR ""action-conditioned world model"" OR ""video world model"" OR ""generative world model"")"
833232962d16,2604.27411v1,"Detecting is Easy, Adapting is Hard: Local Expert Growth for Visual Model-Based Reinforcement Learning under Distribution Shift",Haiyang Zhao,2026-04-30,2026,arXiv,UAV WAM,Low,https://arxiv.org/abs/2604.27411v1,https://arxiv.org/pdf/2604.27411v1,,,"""model-based reinforcement learning"""
8cdf81d96a96,2605.00146v1,"Real-Time Frame- and Event-based Object Detection with Spiking Neural Networks on Edge Neuromorphic Hardware: Design, Deployment and Benchmark",Udayanga G. W. K. N. Gamage; Yan Zeng; Cesar Cadena; Matteo Fumagalli; Silvia Tolu,2026-04-30,2026,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2605.00146v1,https://arxiv.org/pdf/2605.00146v1,,,"((uav OR drone OR aerial) AND (navigation OR ""visual navigation""))"
9939632725a6,2604.27935v1,Flying by Inference: Active Inference World Models for Adaptive UAV Swarms,Kaleem Arshid; Ali Krayani; Lucio Marcenaro; David Martin Gomez; Carlo Regazzoni,2026-04-30,2026,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2604.27935v1,https://arxiv.org/pdf/2604.27935v1,,,"((uav OR drone OR aerial) AND (""world model"" OR ""future observation prediction"" OR ""model-based reinforcement learning""))"
aa2d93f49103,2604.26694v2,Unified 4D World Action Modeling from Video Priors with Asynchronous Denoising,Jun Guo; Qiwei Li; Peiyan Li; Zilong Chen; Nan Sun; Yifei Su; Heyun Wang; Yuan Zhang; Xinghang Li; Huaping Liu,2026-04-29,2026,arXiv,Evaluation; UAV WAM,Medium,https://arxiv.org/abs/2604.26694v2,https://arxiv.org/pdf/2604.26694v2,,,"(""world action model"" OR ""action-conditioned world model"" OR ""video world model"" OR ""generative world model"")"
c2ad9619fcf3,2604.26934v1,World2VLM: Distilling World Model Imagination into VLMs for Dynamic Spatial Reasoning,Wanyue Zhang; Wenxiang Wu; Wang Xu; Jiaxin Luo; Helu Zhi; Yibin Huang; Shuo Ren; Zitao Liu; Jiajun Zhang,2026-04-29,2026,arXiv,Foundations,Medium,https://arxiv.org/abs/2604.26934v1,https://arxiv.org/pdf/2604.26934v1,,,"(""world action model"" OR ""action-conditioned world model"" OR ""video world model"" OR ""generative world model"")"
e5faed49aaa4,2604.26509v3,3D Generation for Embodied AI and Robotic Simulation: A Survey,Tianwei Ye; Yifan Mao; Minwen Liao; Jian Liu; Chunchao Guo; Dazhao Du; Quanxin Shou; Fangqi Zhu; Song Guo,2026-04-29,2026,arXiv,Evaluation,Medium,https://arxiv.org/abs/2604.26509v3,https://arxiv.org/pdf/2604.26509v3,,,"""embodied ai"""
d03648bff626,2604.25161v1,Where Did It Go Wrong? Capability-Oriented Failure Attribution for Vision-and-Language Navigation Agents,Jianming Chen; Yawen Wang; Junjie Wang; Xiaofei Xie; Shoubin Li; Qing Wang; Fanjiang Xu,2026-04-28,2026,arXiv,Foundations,Medium,https://arxiv.org/abs/2604.25161v1,https://arxiv.org/pdf/2604.25161v1,,,"""vision-language navigation"""
52ede5a2391f,2604.25859v2,Privileged Foresight Distillation: Zero-Cost Future Correction for World Action Models,Pengcheng Fang; Hongli Chen; Xiaohao Cai,2026-04-28,2026,arXiv,UAV WAM,Low,https://arxiv.org/abs/2604.25859v2,https://arxiv.org/pdf/2604.25859v2,,,"(""world action model"" OR ""action-conditioned world model"" OR ""video world model"" OR ""generative world model"")"
cb9e6ebe6539,2604.25459v1,GS-Playground: A High-Throughput Photorealistic Simulator for Vision-Informed Robot Learning,Yufei Jia; Heng Zhang; Ziheng Zhang; Junzhe Wu; Mingrui Yu; Zifan Wang; Dixuan Jiang; Zheng Li; Chenyu Cao; Zhuoyuan Yu; Xun Yang; Haizhou Ge; Yuchi Zhang; Jiayuan Zhang; Zhenbiao Huang; Tianle Liu; Shenyu Chen; Jiacheng Wang; Bin Xie; Xuran Yao; Xiwa Deng; Guangyu Wang; Jinzhi Zhang; Lei Hao; Zhixing Chen; Yuxiang Chen; Anqi Wang; Hongyun Tian; Yiyi Yan; Zhanxiang Cao; Yizhou Jiang; Hanyang Shao; Yue Li; Lu Shi; Bokui Chen; Wei Sui; Hanqing Cui; Yusen Qin; Ruqi Huang; Lei Han; Tiancai Wang; Guyue Zhou,2026-04-28,2026,RSS,Evaluation,Medium,https://arxiv.org/abs/2604.25459v1,https://arxiv.org/pdf/2604.25459v1,,,"""embodied ai"""
408f9df8a289,2604.25267v1,Dynamic UGV-UAV Cooperative Path Planning in Uncertain Environments,Ninh Nguyen; Srinivas Akella,2026-04-28,2026,ICRA,Traditional UAV VLN,High,https://arxiv.org/abs/2604.25267v1,https://arxiv.org/pdf/2604.25267v1,,,"((uav OR drone OR aerial) AND (""slam"" OR ""path planning"" OR ""obstacle avoidance"" OR ""semantic map""))"
f52ce9ea86fd,2604.25284v2,Optimal UGV-UAV Cooperative Partitioning and Inspection of Shortest Paths,Ninh Nguyen; Srinivas Akella,2026-04-28,2026,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2604.25284v2,https://arxiv.org/pdf/2604.25284v2,,,"((uav OR drone OR aerial) AND (""slam"" OR ""path planning"" OR ""obstacle avoidance"" OR ""semantic map""))"
7cfecf1f0e90,2604.24391v1,FreqCache: Accelerating Embodied VLN Models with Adaptive Frequency-Guided Token Caching,Zihao Zheng; Xingyue Zhou; Zhihao Mao; Songyu Sun; Lingyue Zhang; Yulong Ao; Yupu Feng; Qiongqiong Zhang; Yonghua Lin; Xiang Chen,2026-04-27,2026,arXiv,Foundations,Medium,https://arxiv.org/abs/2604.24391v1,https://arxiv.org/pdf/2604.24391v1,,,"""vision-language navigation"""
85c1906c6a88,2604.24518v1,Sliding Mode Control for Safe Trajectory Tracking with Moving Obstacles Avoidance: Experimental Validation on Planar Robots,Shubham Sawarkar; P Sangeerth; S Saharsh; Pushpak Jagtap,2026-04-27,2026,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2604.24518v1,https://arxiv.org/pdf/2604.24518v1,,,"((uav OR drone OR aerial) AND (""slam"" OR ""path planning"" OR ""obstacle avoidance"" OR ""semantic map""))"
b2395afdd83f,2605.00884v2,LiteVLA-H: Dual-Rate Vision-Language-Action Inference for Onboard Aerial Guidance and Semantic Perception,Justin williams; Kishor Datta Gupta; Roy George; Mrinmoy Sarkar,2026-04-27,2026,arXiv,UAV VLA,High,https://arxiv.org/abs/2605.00884v2,https://arxiv.org/pdf/2605.00884v2,,,"((uav OR drone OR aerial) AND (""vision-language-action"" OR ""language-conditioned policy"" OR ""action token""))"
4d7eb2a6cc13,2604.22240v1,OccDirector: Language-Guided Behavior and Interaction Generation in 4D Occupancy Space,Zhuding Liang; Tianyi Yan; Dubing Chen; Jiasen Zheng; Huan Zheng; Cheng-zhong Xu; Yida Wang; Kun Zhan; Jianbing Shen,2026-04-24,2026,arXiv,UAV VLA,Low,https://arxiv.org/abs/2604.22240v1,https://arxiv.org/pdf/2604.22240v1,,,"(""world action model"" OR ""action-conditioned world model"" OR ""video world model"" OR ""generative world model"")"
5e98ab2cfe79,2604.23018v2,AmaraSpatial-10K: A Spatially and Semantically Aligned 3D Dataset for Spatial Computing and Embodied AI,Mohammad Sadegh Salehi; Alex Perkins; Igor Maurell; Ashkan Dabbagh; Raymond Wong,2026-04-24,2026,arXiv,Datasets & Simulators,Medium,https://arxiv.org/abs/2604.23018v2,https://arxiv.org/pdf/2604.23018v2,,,"""embodied ai"""
28a39b581525,2604.22189v2,Energy-Efficient Multi-Robot Coverage Path Planning of Non-Convex Regions of Interests,Sourav Raxit; Jose Fuentes; Paulo Padrao; Abdullah Al Redwan Newaz; Md Tamjidul Hoque; Mark Kulp; Leonardo Bobadilla,2026-04-24,2026,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2604.22189v2,https://arxiv.org/pdf/2604.22189v2,,,"((uav OR drone OR aerial) AND (""slam"" OR ""path planning"" OR ""obstacle avoidance"" OR ""semantic map""))"
a8961ce5c7b7,2604.21363v2,A Deployable Embodied Vision-Language Navigation System with Hierarchical Cognition and Context-Aware Exploration,Kuan Xu; Ruimeng Liu; Yizhuo Yang; Denan Liang; Tongxing Jin; Shenghai Yuan; Chen Wang; Lihua Xie,2026-04-23,2026,arXiv,Foundations,Medium,https://arxiv.org/abs/2604.21363v2,https://arxiv.org/pdf/2604.21363v2,,,"""vision-language navigation"""
25f160a31d45,2604.21686v1,WorldMark: A Unified Benchmark Suite for Interactive Video World Models,Xiaojie Xu; Zhengyuan Lin; Kang He; Yukang Feng; Xiaofeng Mao; Yuanyang Yin; Kaipeng Zhang; Yongtao Ge,2026-04-23,2026,arXiv,UAV WAM; Evaluation,Medium,https://arxiv.org/abs/2604.21686v1,https://arxiv.org/pdf/2604.21686v1,,,"(""world action model"" OR ""action-conditioned world model"" OR ""video world model"" OR ""generative world model"")"
0b1c1dce8be3,2604.21017v2,Open-H-Embodiment: A Large-Scale Dataset for Enabling Foundation Models in Medical Robotics,Open-H-Embodiment Consortium; :; Nigel Nelson; Juo-Tung Chen; Jesse Haworth; Xinhao Chen; Lukas Zbinden; Dianye Huang; Alaa Eldin Abdelaal; Alberto Arezzo; Ayberk Acar; Farshid Alambeigi; Carlo Alberto Ammirati; Yunke Ao; Pablo David Aranda Rodriguez; Soofiyan Atar; Mattia Ballo; Noah Barnes; Federica Barontini; Filip Binkiewicz; Peter Black; Sebastian Bodenstedt; Leonardo Borgioli; Nikola Budjak; Benjamin Calmé; Fabio Carrillo; Nicola Cavalcanti; Changwei Chen; Haoxin Chen; Sihang Chen; Qihan Chen; Zhongyu Chen; Ziyang Chen; Shing Shin Cheng; Meiqing Cheng; Min Cheng; Zih-Yun Sarah Chiu; Xiangyu Chu; Camilo Correa-Gallego; Giulio Dagnino; Anton Deguet; Jacob Delgado; Jonathan C. DeLong; Kaizhong Deng; Alexander Dimitrakakis; Qingpeng Ding; Hao Ding; Giovanni Distefano; Daniel Donoho; Anqing Duan; Marco Esposito; Shane Farritor; Jad Fayad; Zahi Fayad; Mario Ferradosa; Filippo Filicori; Chelsea Finn; Philipp Fürnstahl; Jiawei Ge; Stamatia Giannarou; Xavier Giralt Ludevid; Frederic Giraud; Aditya Amit Godbole; Ken Goldberg; Antony Goldenberg; Diego Granero Marana; Xiaoqing Guo; Tamás Haidegger; Evan Hailey; Pascal Hansen; Ziyi Hao; Kush Hari; Kengo Hayashi; Jonathon Hawkins; Shelby Haworth; Ortrun Hellig; S. Duke Herrell; Zhouyang Hong; Andrew Howe; Junlei Hu; Zhaoyang Jacopo Hu; Ria Jain; Mohammad Rafiee Javazm; Howard Ji; Rui Ji; Jianmin Ji; Zhongliang Jiang; Dominic Jones; Jeffrey Jopling; Britton Jordan; Ran Ju; Michael Kam; Luoyao Kang; Fausto Kang; Siddhartha Kapuria; Peter Kazanzides; Sonika Kiehler; Ethan Kilmer; Ji Woong Kim; Przemysław Korzeniowski; Chandra Kuchi; Nithesh Kumar; Alan Kuntz; Federico Lavagno; Yu Chung Lee; Hao-Chih Lee; Hang Li; Zhen Li; Xiao Liang; Xinxin Lin; Jinsong Lin; Chang Liu; Fei Liu; Pei Liu; Yun-hui Liu; Wanli Liuchen; Eszter Lukács; Sareena Mann; Miles Mannas; Brett Marinelli; Sabina Martyniak; Francesco Marzola; Lorenzo Mazza; Xueyan Mei; Maria Clara Morais; Luigi Muratore; Chetan Reddy Narayanaswamy; Michał Naskręt; David Navarro-Alarcon; Cyrus Neary; Chi Kit Ng; Christopher Nguan; David Noonan; Ki Hwan Oh; Tom Christian Olesch; Allison M. Okamura; Justin Opfermann; Matteo Pescio; Doan Xuan Viet Pham; Tito Porras; Hongliang Ren; Ariel Rodriguez Jimenez; Ferdinando Rodriguez y Baena; Septimiu E. Salcudean; Asmitha Sathya; Preethi Satish; Lalithkumar Seenivasan; Jiaqi Shao; Yiqing Shen; Yu Sheng; Lucy XiaoYang Shi; Zoe Soulé; Stefanie Speidel; Mingwu Su; Jianhao Su; Idris Sunmola; Kristóf Takács; Yunxi Tang; Patrick Thornycroft; Yu Tian; Jordan Thompson; Mehmet K. Turkcan; Mathias Unberath; Pietro Valdastri; Carlos Vives; Quan Vuong; Martin Wagner; Farong Wang; Wei Wang; Lidian Wang; Chung-Pang Wang; Guankun Wang; Junyi Wang; Erqi Wang; Ziyi Wang; Tanner Watts; Wolfgang Wein; Yimeng Wu; Zijian Wu; Hongjun Wu; Luohong Wu; Jie Ying Wu; Junlin Wu; Victoria Wu; Kaixuan Wu; Mateusz Wójcikowski; Yunye Xiao; Nan Xiao; Wenxuan Xie; Hao Yang; Tianqi Yang; Yinuo Yang; Menglong Ye; Ryan S. Yeung; Nural Yilmaz; Chim Ho Yin; Michael Yip; Rayan Younis; Chenhao Yu; Sayem Nazmuz Zaman; Milos Zefran; Han Zhang; Yuelin Zhang; Yidong Zhang; Yanyong Zhang; Xuyang Zhang; Yameng Zhang; Joyce Zhang; Ning Zhong; Peng Zhou; Haoying Zhou; Xiuli Zuo; Nassir Navab; Mahdi Azizian; Sean D. Huver; Axel Krieger,2026-04-22,2026,arXiv,Datasets & Simulators; UAV VLA,Medium,https://arxiv.org/abs/2604.21017v2,https://arxiv.org/pdf/2604.21017v2,,,"""action-conditioned world model"""
67139f98836c,2604.21130v1,Self-Predictive Representation for Autonomous UAV Object-Goal Navigation,Angel Ayala; Donling Sui; Francisco Cruz; Mitchell Torok; Mohammad Deghat; Bruno J. T. Fernandes,2026-04-22,2026,arXiv,Foundations; Traditional UAV VLN,High,https://arxiv.org/abs/2604.21130v1,https://arxiv.org/pdf/2604.21130v1,,,"((uav OR drone OR aerial) AND (navigation OR ""visual navigation""))"
e41f4c09d869,2604.19536v1,LiveVLN: Breaking the Stop-and-Go Loop in Vision-Language Navigation,Xiangchen Wang; Weiye Zhu; Teng Wang; TianTian Geng; Zekai Zhang; Zhiyuan Qi; Jinyu Yang; Feng Zheng,2026-04-21,2026,arXiv,Foundations,Medium,https://arxiv.org/abs/2604.19536v1,https://arxiv.org/pdf/2604.19536v1,,,"""vision-language navigation"""
e062b5eb41fd,2604.19683v2,Mask World Model: Predicting What Matters for Robust Robot Policy Learning,Yunfan Lou; Xiaowei Chi; Xiaojie Zhang; Zezhong Qian; Chengxuan Li; Rongyu Zhang; Yaoxu Lyu; Guoyu Song; Chuyao Fu; Haoxuan Xu; Pengwei Wang; Shanghang Zhang,2026-04-21,2026,arXiv,UAV VLA; Evaluation,Medium,https://arxiv.org/abs/2604.19683v2,https://arxiv.org/pdf/2604.19683v2,,,"""video prediction"""
dc2061f5cbe4,2604.18486v3,Xiaomi OneVL: One-Step Latent Reasoning and Planning with Vision-Language Explanation,Jinghui Lu; Jiayi Guan; Zhijian Huang; Jinlong Li; Guang Li; Lingdong Kong; Yingyan Li; Han Wang; Shaoqing Xu; Yuechen Luo; Fang Li; Chenxu Dang; Junli Wang; Tao Xu; Jing Wu; Jianhua Wu; Xiaoshuai Hao; Wen Zhang; Tianyi Jiang; Lingfeng Zhang; Lei Zhou; Yingbo Tang; Jie Wang; Yinfeng Gao; Xizhou Bu; Haochen Tian; Yihang Qiu; Feiyang Jia; Lin Liu; Yigu Ge; Hanbing Li; Yuannan Shen; Jianwei Cui; Hongwei Xie; Bing Wang; Haiyang Sun; Jingwei Zhao; Jiahui Huang; Pei Liu; Zeyu Zhu; Yuncheng Jiang; Zibin Guo; Chuhong Gong; Hanchao Leng; Kun Ma; Naiyan Wang; Guang Chen; Kuiyuan Yang; Hangjun Ye; Long Chen,2026-04-20,2026,arXiv,Datasets & Simulators,Medium,https://arxiv.org/abs/2604.18486v3,https://arxiv.org/pdf/2604.18486v3,,,"""visual world model"""
85ca02d65dc3,2604.18564v2,MultiWorld: Scalable Multi-Agent Multi-View Video World Models,Haoyu Wu; Jiwen Yu; Yingtian Zou; Xihui Liu,2026-04-20,2026,arXiv,UAV WAM,Low,https://arxiv.org/abs/2604.18564v2,https://arxiv.org/pdf/2604.18564v2,,,"""action-conditioned video generation"""
457eeb51bc1e,2604.18223v1,Instruction-as-State: Environment-Guided and State-Conditioned Semantic Understanding for Embodied Navigation,Zhen Liu; Yuhan Liu; Jinjun Wang; Jianyi Liu; Wei Song; Jingwen Fu,2026-04-20,2026,arXiv,Foundations; Evaluation,Medium,https://arxiv.org/abs/2604.18223v1,https://arxiv.org/pdf/2604.18223v1,,,"""embodied navigation"""
28f482f8e1c0,2604.17969v2,E3VS-Bench: A Benchmark for Viewpoint-Dependent Active Perception in 3D Gaussian Splatting Scenes,Koya Sakamoto; Taiki Miyanishi; Daichi Azuma; Shuhei Kurita; Shu Morikuni; Naoya Chiba; Motoaki Kawanabe; Yusuke Iwasawa; Yutaka Matsuo,2026-04-20,2026,arXiv,Evaluation,Medium,https://arxiv.org/abs/2604.17969v2,https://arxiv.org/pdf/2604.17969v2,,,"""embodied ai"""
21d4afd03bb6,2604.17887v1,StableIDM: Stabilizing Inverse Dynamics Model against Manipulator Truncation via Spatio-Temporal Refinement,Kerui Li; Zhe Jing; Xiaofeng Wang; Zheng Zhu; Yukun Zhou; Guan Huang; Dongze Li; Qingkai Yang; Huaibo Huang,2026-04-20,2026,arXiv,Evaluation,Medium,https://arxiv.org/abs/2604.17887v1,https://arxiv.org/pdf/2604.17887v1,,,"""embodied ai"""
9453422ff087,2604.17706v2,OmniVLA-RL: A Vision-Language-Action Model with Spatial Understanding and Online RL,Haoxiang Jie; Yaoyuan Yan; Xiangyu Wei; Kailin Wang; Hongjie Yan; Zhiyou Heng; Daocheng Chen,2026-04-20,2026,arXiv,UAV VLA,Low,https://arxiv.org/abs/2604.17706v2,https://arxiv.org/pdf/2604.17706v2,,,"""embodied ai"""
ffe377877e59,2604.17473v2,Dual-Anchoring: Addressing State Drift in Vision-Language Navigation,Kangyi Wu; Pengna Li; Kailin Lyu; Xi Lin; Lin Zhao; Qingrong He; Jinjun Wang; Jianyi Liu,2026-04-19,2026,arXiv,Foundations,Medium,https://arxiv.org/abs/2604.17473v2,https://arxiv.org/pdf/2604.17473v2,,,"(""vision-language navigation"" AND (evaluation OR metric OR SPL OR ""success rate"" OR ""sim-to-real""))"
d634bec041b3,2604.17190v1,LookasideVLN: Direction-Aware Aerial Vision-and-Language Navigation,Yuwei Ning; Ganlong Zhao; Yipeng Qin; Si Liu; Yang Liu; Liang Lin; Guanbin Li,2026-04-19,2026,CVPR,Foundations; Traditional UAV VLN,High,https://arxiv.org/abs/2604.17190v1,https://arxiv.org/pdf/2604.17190v1,,,"((uav OR drone OR aerial) AND (""slam"" OR ""path planning"" OR ""obstacle avoidance"" OR ""semantic map""))"
9969f396a960,2604.17189v2,Shepherding UAV Swarm with Action Prediction Based on Movement Constraints,Yusuke Tsunoda; Yusuke Goto; Takao Sato,2026-04-19,2026,arXiv,UAV VLA,High,https://arxiv.org/abs/2604.17189v2,https://arxiv.org/pdf/2604.17189v2,,,"((uav OR drone OR aerial) AND (navigation OR ""visual navigation""))"
5e9416c741f5,2604.17019v1,Mini-BEHAVIOR-Gran: Revealing U-Shaped Effects of Instruction Granularity on Language-Guided Embodied Agents,Sukai Huang; Chenyuan Zhang; Fucai Ke; Zhixi Cai; Gholamreza Haffari; Lizhen Qu; Hamid Rezatofighi,2026-04-18,2026,arXiv,Evaluation,Medium,https://arxiv.org/abs/2604.17019v1,https://arxiv.org/pdf/2604.17019v1,,,"(""vision-language navigation"" AND (evaluation OR metric OR SPL OR ""success rate"" OR ""sim-to-real""))"
fab2c8ca6bb8,2604.16993v1,Rule-VLN: Bridging Perception and Compliance via Semantic Reasoning and Geometric Rectification,Jiawen Wen; Penglei Sun; Wenjie Zhang; Suixuan Qiu; Weisheng Xu; Xiaofei Yang; Xiaowen Chu,2026-04-18,2026,arXiv,Foundations,Medium,https://arxiv.org/abs/2604.16993v1,https://arxiv.org/pdf/2604.16993v1,,,"""embodied ai"""
